id,trial,type,explain,card1,card2,card3,trialid,memory
pa9.03.c,14,-1,0,3113,3221,3333,83205,1
pa9.03.c,15,-14,0,2322,2112,3122,62733,0
pa9.03.c,16,0,0,1113,3221,2332,8852,1
pa9.03.c,17,-4,0,3333,3113,3323,83293,0
pa9.03.c,18,1,0,1312,2122,3232,48144,1
pa9.03.c,19,11,0,3111,3211,3311,82576,1
pa9.03.c,20,13,0,3231,3221,3211,84538,0
pa9.03.c,21,0,0,1221,2313,3132,34657,1
pa9.03.c,22,8,0,1213,1131,1322,18092,0
pa9.03.c,23,-2,0,3312,2223,1111,2412,0
pa9.03.c,24,-7,0,1332,3313,2133,58089,1
pa9.04.a,1,15,1,2131,2131,2131,85340,0
pa9.04.a,2,-1,1,3223,1131,2313,19956,0
pa9.04.a,3,14,1,1222,1223,1221,32927,0
pa9.04.a,4,-11,1,1232,2133,2323,42636,0
pa9.04.a,5,7,0,1232,3232,2232,42980,0
pa9.04.a,6,-13,0,2312,3312,2111,61326,0
pa9.04.a,7,0,0,3223,2312,1131,19923,0
pa9.04.a,8,-8,0,1323,3332,1311,45903,0
pa9.04.a,9,2,0,2321,3123,1222,36898,0
pa9.04.a,10,14,0,1222,1221,1223,32927,0
pa9.04.a,11,4,0,2132,1111,3123,2104,0
pa9.04.a,12,-1,0,1232,3132,2331,43231,0
pa9.04.a,13,0,0,3211,2122,1333,59323,0
pa9.04.a,14,-11,0,3333,3112,2233,77880,0
pa9.04.a,15,-4,0,3112,3221,3133,82853,0
pa9.04.a,16,11,0,3211,3311,3111,82576,0
pa9.04.a,17,-14,0,3311,2333,2132,69781,0
pa9.04.a,18,0,0,1233,2121,3312,44377,0
pa9.04.a,19,1,0,2113,1223,3333,38285,0
pa9.04.a,20,-7,0,2133,2122,2322,65875,0
pa9.04.a,21,0,0,1331,3222,2113,56312,0
pa9.04.a,22,13,0,2112,2122,2132,61998,0
pa9.04.a,23,8,0,1112,1323,1231,4104,0
pa9.04.a,24,-2,0,2322,2112,2212,62286,0
pa9.04.b,1,15,1,1332,1332,1332,85372,0
pa9.04.b,2,-1,1,3312,2132,1221,34162,0
pa9.04.b,3,14,1,3311,3313,3312,85237,0
pa9.04.b,4,-11,1,2323,1321,2333,52349,0
pa9.04.b,5,7,0,1312,3312,2312,48762,1
pa9.04.b,6,2,0,2323,1122,3221,14571,0
pa9.04.b,7,-13,0,3231,3212,2121,65589,0
pa9.04.b,8,-8,0,2322,2111,1233,44200,1
pa9.04.b,9,0,0,1331,3112,2223,56834,1
pa9.04.b,10,-1,0,3323,1132,2213,22260,0
pa9.04.b,11,0,0,1211,3322,2133,27171,0
pa9.04.b,12,-11,0,2133,3311,2211,70176,1
pa9.04.b,13,4,0,3133,1122,2111,13624,0
pa9.04.b,14,14,0,1232,1231,1233,39561,1
pa9.04.b,15,1,0,3111,1221,2331,34772,0
pa9.04.b,16,-4,0,1111,3311,2311,2557,0
pa9.04.b,17,0,0,3221,2313,1132,22582,0
pa9.04.b,18,11,0,3212,3312,3112,82893,1
pa9.04.b,19,-14,0,2322,3332,3222,80746,1
pa9.04.b,20,0,0,3232,1121,2313,11632,1
pa9.04.b,21,8,0,3212,3123,3331,83868,1
pa9.04.b,22,-2,0,3313,1311,2332,47116,0
pa9.04.b,23,-7,0,1112,2213,3233,5371,0
pa9.04.b,24,13,0,2333,2313,2323,79402,1
pa9.04.c,1,15,1,2113,2113,2113,85376,0
pa9.04.c,2,-1,1,2113,1331,3221,56311,0
pa9.04.c,3,14,1,3112,3111,3113,82396,0
pa9.04.c,4,-11,1,2311,2231,3132,76270,0
pa9.04.c,5,0,0,1331,3112,2223,56834,1
pa9.04.c,6,2,0,3223,2321,1122,14512,0
pa9.04.c,7,-13,0,2213,3233,2121,64850,0
pa9.04.c,8,7,0,1312,3312,2312,48762,1
pa9.04.c,9,-8,0,1233,2322,2111,44200,1
pa9.04.c,10,4,0,1132,2113,3121,21826,0
pa9.04.c,11,0,0,2222,1111,3333,2380,0
pa9.04.c,12,-1,0,2133,1211,3323,27172,0
pa9.04.c,13,14,0,1233,1231,1232,39561,1
pa9.04.c,14,-11,0,3311,2211,2133,70176,1
pa9.04.c,15,1,0,2122,1212,3332,29403,0
pa9.04.c,16,-4,0,2323,2131,2312,68514,0
pa9.04.c,17,-14,0,2322,3332,3222,80746,1
pa9.04.c,18,0,0,2113,3321,1232,42376,0
pa9.04.c,19,11,0,3212,3312,3112,82893,1
pa9.04.c,20,-7,0,3332,2321,1231,41143,0
pa9.04.c,21,-2,0,1331,2322,3333,57135,0
pa9.04.c,22,8,0,3331,3212,3123,83868,1
pa9.04.c,23,13,0,2313,2333,2323,79402,1
pa9.04.c,24,0,0,3232,2313,1121,11632,1
pa9.05.a,1,15,1,3311,3311,3311,85329,0
pa9.05.a,2,-1,1,1333,3131,2231,59793,0
pa9.05.a,3,14,1,2122,2121,2123,64496,0
pa9.05.a,4,-11,1,3332,1233,3113,45332,0
pa9.05.a,5,-13,0,3311,2232,3222,77464,0
pa9.05.a,6,2,0,2213,1112,3311,5372,0
pa9.05.a,7,7,0,3221,1221,2221,34370,0
pa9.05.a,8,-8,0,1331,3112,3223,57288,0
pa9.05.a,9,0,0,1212,2123,3331,29450,0
pa9.05.a,10,14,0,1112,1111,1113,1,0
pa9.05.a,11,-11,0,3323,2233,2122,66263,0
pa9.05.a,12,-1,0,2132,1113,3122,8187,0
pa9.05.a,13,4,0,1313,3331,2322,50633,0
pa9.05.a,14,0,0,3132,1323,2211,55095,0
pa9.05.a,15,-4,0,1333,3223,2213,59643,0
pa9.05.a,16,1,0,1312,3122,2232,48642,0
pa9.05.a,17,11,0,2111,2311,2211,60913,0
pa9.05.a,18,0,0,2312,1223,3131,38979,0
pa9.05.a,19,-14,0,3122,2231,3233,76644,0
pa9.05.a,20,13,0,1112,1122,1132,3318,0
pa9.05.a,21,0,0,1332,3123,2211,58118,0
pa9.05.a,22,-2,0,3221,1211,2221,27331,0
pa9.05.a,23,8,0,2231,2312,2123,67287,0
pa9.05.a,24,-7,0,1121,2131,3233,11080,0
pa9.05.b,1,15,1,3233,3233,3233,85398,0
pa9.05.b,2,-1,1,3332,1321,2311,52215,0
pa9.05.b,3,14,1,1211,1213,1212,25681,0
pa9.05.b,4,-11,1,3323,2323,2331,80851,0
pa9.05.b,5,-13,0,2223,1212,2132,29506,1
pa9.05.b,6,0,0,1312,3223,2131,48237,1
pa9.05.b,7,-8,0,2113,3322,3231,64436,0
pa9.05.b,8,7,0,3123,1123,2123,16646,0
pa9.05.b,9,2,0,2132,3231,1333,59470,1
pa9.05.b,10,-1,0,3121,3111,3132,82448,1
pa9.05.b,11,-11,0,2332,1112,1233,4260,0
pa9.05.b,12,4,0,2121,3132,1113,8000,1
pa9.05.b,13,0,0,3113,2231,1322,53737,0
pa9.05.b,14,14,0,2312,2313,2311,78181,0
pa9.05.b,15,0,0,2221,3332,1113,8423,0
pa9.05.b,16,11,0,3121,3221,3321,83453,0
pa9.05.b,17,1,0,2321,3111,1231,41118,1
pa9.05.b,18,-14,0,1211,3113,1132,20615,0
pa9.05.b,19,-4,0,3233,1233,2133,44610,1
pa9.05.b,20,-2,0,1111,2232,3333,2494,1
pa9.05.b,21,0,0,2331,3213,1122,14599,0
pa9.05.b,22,8,0,2311,2223,2132,69364,1
pa9.05.b,23,-7,0,3313,1232,2212,42747,0
pa9.05.b,24,13,0,2321,2311,2331,78250,1
pa9.05.c,1,15,1,1112,1112,1112,85348,0
pa9.05.c,2,-1,1,1212,1121,1331,9699,0
pa9.05.c,3,14,1,3133,3132,3131,83991,0
pa9.05.c,4,-11,1,3212,1313,1132,21338,0
pa9.05.c,5,-13,0,2132,1212,2223,29506,1
pa9.05.c,6,-8,0,1331,3323,1312,47787,0
pa9.05.c,7,7,0,1111,3111,2111,1756,0
pa9.05.c,8,0,0,2131,3223,1312,48237,1
pa9.05.c,9,2,0,1333,2132,3231,59470,1
pa9.05.c,10,-11,0,3332,1131,1222,18284,0
pa9.05.c,11,4,0,1113,2121,3132,8000,1
pa9.05.c,12,14,0,2211,2212,2213,71131,0
pa9.05.c,13,0,0,2311,3133,1222,36802,0
pa9.05.c,14,-1,0,3132,3121,3111,82448,1
pa9.05.c,15,0,0,3311,1133,2222,24892,0
pa9.05.c,16,-14,0,2232,1111,2213,2262,0
pa9.05.c,17,11,0,2332,2132,2232,69446,0
pa9.05.c,18,1,0,2321,3111,1231,41118,1
pa9.05.c,19,-4,0,3233,2133,1233,44610,1
pa9.05.c,20,8,0,2311,2132,2223,69364,1
pa9.05.c,21,-2,0,1111,3333,2232,2494,1
pa9.05.c,22,0,0,1333,2111,3222,59125,0
pa9.05.c,23,13,0,2321,2311,2331,78250,1
pa9.05.c,24,-7,0,1211,3332,2311,27569,0
pa9.06.a,1,15,1,2121,2121,2121,85331,0
pa9.06.a,2,-1,1,3132,1121,2111,10773,0
pa9.06.a,3,14,1,2311,2312,2313,78181,0
pa9.06.a,4,-11,1,3311,2313,3321,79831,0
pa9.06.a,5,-13,0,2222,2331,3211,75017,0
pa9.06.a,6,7,0,3322,2322,1322,53995,0
pa9.06.a,7,0,0,3212,1331,2123,56456,0
pa9.06.a,8,-8,0,3233,1313,3123,50881,0
pa9.06.a,9,2,0,3133,2331,1232,43232,0
pa9.06.a,10,-1,0,1321,2213,3133,51932,0
pa9.06.a,11,-11,0,2321,1112,1211,3724,0
pa9.06.a,12,4,0,2133,1111,3122,2148,0
pa9.06.a,13,0,0,2313,1131,3222,19955,0
pa9.06.a,14,14,0,1321,1322,1323,51101,0
pa9.06.a,15,-14,0,1232,1221,3123,33167,0
pa9.06.a,16,11,0,1313,1213,1113,6838,0
pa9.06.a,17,1,0,3231,2111,1321,51422,0
pa9.06.a,18,0,0,1322,2211,3133,53500,0
pa9.06.a,19,-4,0,2322,2221,2323,74165,0
pa9.06.a,20,-7,0,3213,2212,1122,14102,0
pa9.06.a,21,13,0,2131,2121,2111,60622,0
pa9.06.a,22,-2,0,1121,2312,3213,11594,0
pa9.06.a,23,0,0,3231,1322,2113,53178,0
pa9.06.a,24,8,0,2213,2332,2121,64831,0
pa9.06.b,1,15,1,2132,2132,2132,85367,0
pa9.06.b,2,-1,1,2112,1223,3333,38234,0
pa9.06.b,3,14,1,1313,1311,1312,45610,0
pa9.06.b,4,-11,1,3211,3231,2232,77403,0
pa9.06.b,5,-13,0,3323,3322,1122,15011,0
pa9.06.b,6,0,0,3322,2131,1213,31841,1
pa9.06.b,7,2,0,1332,3133,2231,58364,0
pa9.06.b,8,-8,0,1323,3232,3111,55725,1
pa9.06.b,9,7,0,3122,1122,2122,13822,1
pa9.06.b,10,4,0,3311,1323,2332,55674,0
pa9.06.b,11,14,0,2231,2232,2233,76182,1
pa9.06.b,12,0,0,2311,1132,3223,22517,0
pa9.06.b,13,-1,0,1233,2333,3132,45239,1
pa9.06.b,14,-11,0,3222,3112,1323,55747,0
pa9.06.b,15,1,0,1211,3331,2121,26938,1
pa9.06.b,16,-4,0,1233,2212,3321,44701,1
pa9.06.b,17,11,0,2211,2111,2311,60913,0
pa9.06.b,18,-14,0,2313,1211,1332,26647,1
pa9.06.b,19,0,0,3331,2122,1213,31748,0
pa9.06.b,20,0,0,2233,3321,1112,5606,0
pa9.06.b,21,13,0,1111,1121,1131,160,1
pa9.06.b,22,-2,0,2232,3222,1222,36736,0
pa9.06.b,23,-7,0,3333,2123,1322,53336,0
pa9.06.b,24,8,0,2233,2122,2311,66231,1
pa9.06.c,1,15,1,2323,2323,2323,85391,0
pa9.06.c,2,-1,1,1132,2212,3323,22218,0
pa9.06.c,3,14,1,2211,2212,2213,71131,0
pa9.06.c,4,-11,1,2321,3312,2312,78833,0
pa9.06.c,5,0,0,1213,3322,2131,31841,1
pa9.06.c,6,2,0,3323,2221,1122,14197,0
pa9.06.c,7,-13,0,3131,2131,3232,68905,0
pa9.06.c,8,7,0,1122,3122,2122,13822,1
pa9.06.c,9,-8,0,3111,1323,3232,55725,1
pa9.06.c,10,4,0,3223,2212,1231,40725,0
pa9.06.c,11,0,0,3213,1322,2131,53368,0
pa9.06.c,12,-11,0,2311,1113,1233,7256,0
pa9.06.c,13,-1,0,2333,1233,3132,45239,1
pa9.06.c,14,14,0,2231,2232,2233,76182,1
pa9.06.c,15,1,0,3331,2121,1211,26938,1
pa9.06.c,16,0,0,2121,3232,1313,49865,0
pa9.06.c,17,-14,0,1332,2313,1211,26647,1
pa9.06.c,18,11,0,2133,2333,2233,70473,0
pa9.06.c,19,-4,0,1233,2212,3321,44701,1
pa9.06.c,20,0,0,1123,2231,3312,17085,0
pa9.06.c,21,13,0,1131,1121,1111,160,1
pa9.06.c,22,8,0,2311,2233,2122,66231,1
pa9.06.c,23,-2,0,2231,2333,2122,66166,0
pa9.06.c,24,-7,0,2313,1313,3121,50549,0
pa9.07.a,1,15,1,1321,1321,1321,85336,0
pa9.07.a,2,-1,1,2133,3111,1121,11154,0
pa9.07.a,3,14,1,1113,1111,1112,1,0
pa9.07.a,4,-11,1,2231,2312,3111,76297,0
pa9.07.a,5,-13,0,3333,1331,1131,18956,0
pa9.07.a,6,7,0,3112,2112,1112,4890,0
pa9.07.a,7,2,0,3212,1311,2113,46209,0
pa9.07.a,8,-8,0,3221,1213,3232,32825,0
pa9.07.a,9,0,0,3121,1232,2313,43105,0
pa9.07.a,10,4,0,2233,3222,1211,27522,0
pa9.07.a,11,14,0,1123,1121,1122,9245,0
pa9.07.a,12,-11,0,2131,1131,1113,6496,0
pa9.07.a,13,-1,0,3333,2132,1232,42621,0
pa9.07.a,14,0,0,1122,3333,2211,14074,0
pa9.07.a,15,-14,0,2232,1322,1332,52942,0
pa9.07.a,16,0,0,1322,3211,2133,53457,0
pa9.07.a,17,-4,0,2133,2311,2122,65871,0
pa9.07.a,18,11,0,2111,2211,2311,60913,0
pa9.07.a,19,1,0,3121,2231,1311,46774,0
pa9.07.a,20,-7,0,2123,2231,2133,66996,0
pa9.07.a,21,8,0,3313,3122,3231,83719,0
pa9.07.a,22,13,0,3221,3211,3231,84538,0
pa9.07.a,23,0,0,3232,1113,2321,8738,0
pa9.07.a,24,-2,0,3131,2323,1222,36960,0
pa9.07.b,1,15,1,1312,1312,1312,85354,0
pa9.07.b,2,-1,1,2212,2113,2313,63559,0
pa9.07.b,3,14,1,2232,2233,2231,76182,0
pa9.07.b,4,-11,1,1332,3313,1333,57648,0
pa9.07.b,5,0,0,1121,3213,2332,11777,0
pa9.07.b,6,2,0,3321,2123,1222,36282,0
pa9.07.b,7,-13,0,2211,1221,2133,34170,0
pa9.07.b,8,7,0,3131,2131,1131,19395,1
pa9.07.b,9,-8,0,3112,2121,2133,64705,1
pa9.07.b,10,4,0,1222,3213,2231,36697,1
pa9.07.b,11,0,0,3222,1311,2133,46497,1
pa9.07.b,12,-11,0,2123,1332,2232,57920,0
pa9.07.b,13,14,0,2313,2311,2312,78181,1
pa9.07.b,14,-1,0,3222,2331,1111,2741,0
pa9.07.b,15,-4,0,3223,1113,2233,8602,0
pa9.07.b,16,-14,0,3122,3331,1133,25447,1
pa9.07.b,17,1,0,1121,3331,2211,11222,1
pa9.07.b,18,11,0,1313,1113,1213,6838,1
pa9.07.b,19,0,0,1321,3212,2133,51805,0
pa9.07.b,20,-7,0,1211,1312,1222,25893,1
pa9.07.b,21,13,0,3123,3113,3133,83068,0
pa9.07.b,22,-2,0,3132,3212,3332,84230,1
pa9.07.b,23,8,0,2211,2333,2122,65923,0
pa9.07.b,24,0,0,2313,3221,1132,22582,0
pa9.07.c,1,15,1,2111,2111,2111,85322,0
pa9.07.c,2,-1,1,2232,1221,3212,34522,0
pa9.07.c,3,14,1,1231,1233,1232,39561,0
pa9.07.c,4,-11,1,3131,1231,3322,41446,0
pa9.07.c,5,7,0,3131,1131,2131,19395,1
pa9.07.c,6,0,0,1123,3211,2332,17400,0
pa9.07.c,7,-8,0,2133,3112,2121,64705,1
pa9.07.c,8,2,0,2323,1121,3222,11722,0
pa9.07.c,9,-13,0,3121,1131,1313,18703,0
pa9.07.c,10,-1,0,1323,3313,2331,55648,0
pa9.07.c,11,0,0,2133,1311,3222,46497,1
pa9.07.c,12,-11,0,2311,2321,3313,78273,0
pa9.07.c,13,4,0,1222,3213,2231,36697,1
pa9.07.c,14,14,0,2311,2312,2313,78181,1
pa9.07.c,15,-4,0,2131,2312,2123,66909,0
pa9.07.c,16,0,0,2231,3123,1312,48606,0
pa9.07.c,17,-14,0,3331,3122,1133,25447,1
pa9.07.c,18,1,0,3331,2211,1121,11222,1
pa9.07.c,19,11,0,1113,1213,1313,6838,1
pa9.07.c,20,8,0,3221,3132,3313,84254,0
pa9.07.c,21,0,0,2331,1113,3222,8825,0
pa9.07.c,22,13,0,2332,2312,2322,78843,0
pa9.07.c,23,-7,0,1312,1222,1211,25893,1
pa9.07.c,24,-2,0,3212,3332,3132,84230,1
pa9.08.a,1,15,1,2113,2113,2113,85376,0
pa9.08.a,2,-1,1,3311,1323,2331,55646,0
pa9.08.a,3,14,1,2113,2111,2112,60517,0
pa9.08.a,4,-11,1,3132,3323,1223,39386,0
pa9.08.a,5,-13,0,1223,3212,1133,23519,0
pa9.08.a,6,7,0,1321,2321,3321,52310,0
pa9.08.a,7,0,0,3122,2211,1333,59548,0
pa9.08.a,8,-8,0,1111,3113,3112,2836,0
pa9.08.a,9,2,0,2133,1331,3232,56600,0
pa9.08.a,10,-11,0,2333,2121,3223,65357,0
pa9.08.a,11,-1,0,3311,1132,2222,22336,0
pa9.08.a,12,14,0,3233,3232,3231,85101,0
pa9.08.a,13,4,0,3133,1121,2112,10826,0
pa9.08.a,14,0,0,3112,2321,1233,45088,0
pa9.08.a,15,-4,0,1122,2331,3313,14608,0
pa9.08.a,16,11,0,2122,2322,2222,66085,0
pa9.08.a,17,1,0,2212,1332,3122,58160,0
pa9.08.a,18,-14,0,1322,1133,3131,24007,0
pa9.08.a,19,0,0,3121,2212,1333,59590,0
pa9.08.a,20,-2,0,2132,2312,2232,69440,0
pa9.08.a,21,13,0,2223,2233,2213,73063,0
pa9.08.a,22,8,0,2223,2312,2131,68330,0
pa9.08.a,23,-7,0,3211,1332,2312,58507,0
pa9.08.a,24,0,0,1233,2121,3312,44377,0
pa9.08.b,1,15,1,3111,3111,3111,85323,0
pa9.08.b,2,-1,1,3113,2311,1213,32307,0
pa9.08.b,3,14,1,1232,1233,1231,39561,0
pa9.08.b,4,-11,1,1232,3132,1321,41926,0
pa9.08.b,5,7,0,1111,3111,2111,1756,1
pa9.08.b,6,-13,0,2122,1332,1313,49566,0
pa9.08.b,7,-8,0,2322,2333,3311,80466,0
pa9.08.b,8,0,0,2211,3123,1332,58118,0
pa9.08.b,9,2,0,3222,2121,1323,54822,1
pa9.08.b,10,-1,0,3233,3122,3312,83737,1
pa9.08.b,11,-11,0,1121,3232,3321,12120,0
pa9.08.b,12,4,0,1232,2211,3223,42698,0
pa9.08.b,13,14,0,3113,3112,3111,82396,1
pa9.08.b,14,0,0,2131,1222,3313,36328,1
pa9.08.b,15,1,0,3112,2332,1222,37012,0
pa9.08.b,16,11,0,3322,3222,3122,83698,1
pa9.08.b,17,-14,0,1321,3231,3221,52709,0
pa9.08.b,18,-4,0,3123,1311,2132,46444,1
pa9.08.b,19,0,0,3322,1111,2233,2526,1
pa9.08.b,20,8,0,1323,1131,1212,18024,1
pa9.08.b,21,-2,0,1311,2232,3133,46816,0
pa9.08.b,22,13,0,1223,1233,1213,30718,1
pa9.08.b,23,0,0,1312,3121,2233,48677,0
pa9.08.b,24,-7,0,2133,1113,3211,8237,0
pa9.08.c,1,15,1,3233,3233,3233,85398,0
pa9.08.c,2,-1,1,3121,2232,1311,46811,0
pa9.08.c,3,14,1,3333,3331,3332,85320,0
pa9.08.c,4,-11,1,1332,1311,3332,46014,0
pa9.08.c,5,-8,0,2221,2213,3232,73010,0
pa9.08.c,6,2,0,1323,3222,2121,54822,1
pa9.08.c,7,0,0,2331,1223,3112,39129,0
pa9.08.c,8,7,0,3111,1111,2111,1756,1
pa9.08.c,9,-13,0,2223,1312,1232,41787,0
pa9.08.c,10,14,0,3111,3113,3112,82396,1
pa9.08.c,11,4,0,1221,2212,3233,34292,0
pa9.08.c,12,-1,0,3233,3122,3312,83737,1
pa9.08.c,13,0,0,3313,2131,1222,36328,1
pa9.08.c,14,-11,0,3232,1312,1113,7404,0
pa9.08.c,15,11,0,3222,3322,3122,83698,1
pa9.08.c,16,-14,0,3113,2322,2121,65231,0
pa9.08.c,17,1,0,2122,3312,1232,42473,0
pa9.08.c,18,0,0,2233,3322,1111,2526,1
pa9.08.c,19,-4,0,3123,2132,1311,46444,1
pa9.08.c,20,-2,0,3313,2331,1312,48918,0
pa9.08.c,21,13,0,1223,1233,1213,30718,1
pa9.08.c,22,8,0,1212,1323,1131,18024,1
pa9.08.c,23,0,0,3111,2222,1333,59710,0
pa9.08.c,24,-7,0,3333,3131,3121,83359,0
pa9.09.a,1,15,1,1331,1331,1331,85345,0
pa9.09.a,2,-1,1,3122,3221,3322,83685,0
pa9.09.a,3,14,1,2113,2111,2112,60517,0
pa9.09.a,4,-11,1,1223,3211,1213,30764,0
pa9.09.a,5,-13,0,3331,3111,1123,17468,0
pa9.09.a,6,2,0,3132,1231,2333,41270,0
pa9.09.a,7,0,0,3121,1313,2232,50411,0
pa9.09.a,8,-8,0,1311,3232,3123,47280,0
pa9.09.a,9,7,0,3323,1323,2323,55622,0
pa9.09.a,10,14,0,2213,2211,2212,71131,0
pa9.09.a,11,-11,0,1122,1213,3312,12667,0
pa9.09.a,12,4,0,1121,3132,2113,10876,0
pa9.09.a,13,0,0,2233,1312,3121,48677,0
pa9.09.a,14,-1,0,1312,3132,2221,48491,0
pa9.09.a,15,0,0,2113,3222,1331,56312,0
pa9.09.a,16,1,0,2322,3212,1132,22643,0
pa9.09.a,17,11,0,3333,3133,3233,84468,0
pa9.09.a,18,-14,0,1211,2213,1332,26638,0
pa9.09.a,19,-4,0,1223,1211,1332,25965,0
pa9.09.a,20,13,0,1112,1132,1122,3318,0
pa9.09.a,21,8,0,2211,2333,2122,65923,0
pa9.09.a,22,-2,0,3133,1212,2331,30156,0
pa9.09.a,23,-7,0,2223,2312,2322,75589,0
pa9.09.a,24,0,0,3323,2131,1212,29496,0
pa9.09.b,1,15,1,3211,3211,3211,85326,0
pa9.09.b,2,-1,1,3231,1311,2122,46313,0
pa9.09.b,3,14,1,1332,1331,1333,56061,0
pa9.09.b,4,-11,1,2232,2321,1132,22426,0
pa9.09.b,5,-8,0,3123,2222,2321,74923,1
pa9.09.b,6,0,0,1222,3131,2313,36867,0
pa9.09.b,7,7,0,3211,1211,2211,27202,0
pa9.09.b,8,2,0,2212,1311,3113,46573,1
pa9.09.b,9,-13,0,3313,1311,1111,1263,1
pa9.09.b,10,-1,0,2212,3123,1332,58161,0
pa9.09.b,11,14,0,3121,3123,3122,83297,0
pa9.09.b,12,4,0,3233,2211,1222,36460,1
pa9.09.b,13,0,0,3212,2321,1133,25168,0
pa9.09.b,14,-11,0,1223,3321,1111,1010,1
pa9.09.b,15,-14,0,1211,1223,3322,26016,1
pa9.09.b,16,1,0,3222,1132,2312,22550,0
pa9.09.b,17,-4,0,3323,2122,1121,10991,0
pa9.09.b,18,0,0,2213,1131,3322,19631,0
pa9.09.b,19,11,0,1111,1211,1311,613,1
pa9.09.b,20,8,0,1323,1111,1232,1087,1
pa9.09.b,21,0,0,3323,2211,1132,22175,0
pa9.09.b,22,-2,0,2111,1323,3212,54666,1
pa9.09.b,23,-7,0,3312,2332,1233,45224,0
pa9.09.b,24,13,0,1313,1333,1323,49450,1
pa9.09.c,1,15,1,1233,1233,1233,85396,0
pa9.09.c,2,-1,1,1111,2232,3321,2489,0
pa9.09.c,3,14,1,1323,1321,1322,51101,0
pa9.09.c,4,-11,1,3312,2222,3113,75157,0
pa9.09.c,5,-13,0,3313,1111,1311,1263,1
pa9.09.c,6,2,0,2212,3113,1311,46573,1
pa9.09.c,7,-8,0,2222,3123,2321,74923,1
pa9.09.c,8,0,0,3311,1222,2133,36417,0
pa9.09.c,9,7,0,1122,3122,2122,13822,0
pa9.09.c,10,-1,0,3122,2233,1312,48678,0
pa9.09.c,11,0,0,2213,1322,3131,53583,0
pa9.09.c,12,14,0,2313,2312,2311,78181,0
pa9.09.c,13,4,0,1222,2211,3233,36460,1
pa9.09.c,14,-11,0,1111,1223,3321,1010,1
pa9.09.c,15,-4,0,2122,1132,3312,21941,0
pa9.09.c,16,1,0,1123,2233,3313,17159,0
pa9.09.c,17,11,0,1311,1211,1111,613,1
pa9.09.c,18,0,0,1221,3113,2332,34802,0
pa9.09.c,19,-14,0,3322,1223,1211,26016,1
pa9.09.c,20,-7,0,2231,1112,3111,5512,0
pa9.09.c,21,13,0,1313,1323,1333,49450,1
pa9.09.c,22,0,0,1122,3213,2331,14599,0
pa9.09.c,23,8,0,1111,1323,1232,1087,1
pa9.09.c,24,-2,0,2111,1323,3212,54666,1
pa9.10.a,1,15,1,3113,3113,3113,85377,0
pa9.10.a,2,-1,1,1221,2312,3131,34623,0
pa9.10.a,3,14,1,3121,3123,3122,83297,0
pa9.10.a,4,-11,1,1122,3222,3333,14942,0
pa9.10.a,5,-13,0,2212,1112,1211,3713,0
pa9.10.a,6,-8,0,3221,2223,2222,74685,0
pa9.10.a,7,0,0,2211,3332,1123,16848,0
pa9.10.a,8,7,0,1131,2131,3131,19395,0
pa9.10.a,9,2,0,2123,1321,3222,51670,0
pa9.10.a,10,4,0,3111,2132,1123,16734,0
pa9.10.a,11,-1,0,3222,1112,2331,5822,0
pa9.10.a,12,14,0,2321,2322,2323,79865,0
pa9.10.a,13,0,0,1113,2331,3222,8825,0
pa9.10.a,14,-11,0,3132,1133,3113,25385,0
pa9.10.a,15,0,0,2223,1312,3131,48569,0
pa9.10.a,16,-14,0,1323,3331,3122,55827,0
pa9.10.a,17,11,0,2321,2121,2221,64868,0
pa9.10.a,18,1,0,3121,1311,2231,46774,0
pa9.10.a,19,-4,0,3122,2232,1112,5553,0
pa9.10.a,20,8,0,1213,1132,1321,20719,0
pa9.10.a,21,-7,0,3321,1133,2333,25324,0
pa9.10.a,22,0,0,2122,1313,3231,49913,0
pa9.10.a,23,-2,0,2323,2223,2113,63724,0
pa9.10.a,24,13,0,3212,3222,3232,84672,0
pa9.10.b,1,15,1,3223,3223,3223,85389,0
pa9.10.b,2,-1,1,1233,3133,2332,45213,0
pa9.10.b,3,14,1,2213,2211,2212,71131,0
pa9.10.b,4,-11,1,3233,1231,1211,26076,0
pa9.10.b,5,-8,0,3231,3312,1123,17733,1
pa9.10.b,6,7,0,3111,1111,2111,1756,1
pa9.10.b,7,-13,0,3232,1333,3233,60462,0
pa9.10.b,8,0,0,2333,3111,1222,37038,0
pa9.10.b,9,2,0,2311,3213,1112,5631,0
pa9.10.b,10,14,0,1333,1331,1332,56061,1
pa9.10.b,11,0,0,3131,1313,2222,50300,0
pa9.10.b,12,-1,0,1111,1211,1312,614,0
pa9.10.b,13,4,0,2131,1123,3112,16689,1
pa9.10.b,14,-11,0,1313,2132,1233,43793,1
pa9.10.b,15,-14,0,3122,2332,3322,81809,0
pa9.10.b,16,1,0,3132,1312,2222,48531,0
pa9.10.b,17,0,0,3133,1322,2211,53500,1
pa9.10.b,18,-4,0,2223,3221,1322,53709,1
pa9.10.b,19,11,0,3232,3132,3332,84305,1
pa9.10.b,20,13,0,1312,1322,1332,47622,1
pa9.10.b,21,-7,0,1132,1221,1122,12324,0
pa9.10.b,22,-2,0,1123,2122,3111,16593,0
pa9.10.b,23,0,0,2113,3322,1231,40361,1
pa9.10.b,24,8,0,2323,2131,2212,68172,0
pa9.10.c,1,15,1,2123,2123,2123,85385,0
