id,trial,type,explain,card1,card2,card3
sb9.03.a,22,0,0,2122,1231,3313
sb9.03.a,23,13,0,2311,2321,2331
sb9.03.a,24,8,0,2223,2311,2132
sb9.03.b,1,15,1,1223,1223,1223
sb9.03.b,2,-1,1,2132,2313,2223
sb9.03.b,3,14,1,1233,1232,1231
sb9.03.b,4,-11,1,3312,1321,3321
sb9.03.b,5,-13,0,2311,2213,3313
sb9.03.b,6,-8,0,3331,1312,1323
sb9.03.b,7,0,0,2213,3132,1321
sb9.03.b,8,2,0,1221,2123,3322
sb9.03.b,9,7,0,3112,2112,1112
sb9.03.b,10,-1,0,3322,3221,3122
sb9.03.b,11,-11,0,3132,2123,3122
sb9.03.b,12,0,0,2133,1222,3311
sb9.03.b,13,4,0,1331,3313,2322
sb9.03.b,14,14,0,2112,2111,2113
sb9.03.b,15,0,0,1212,2121,3333
sb9.03.b,16,-14,0,2313,3211,2322
sb9.03.b,17,1,0,1323,3113,2233
sb9.03.b,18,11,0,1231,1131,1331
sb9.03.b,19,-4,0,1113,3223,2233
sb9.03.b,20,0,0,1231,2312,3123
sb9.03.b,21,-2,0,2133,2212,2311
sb9.03.b,22,8,0,1333,1212,1121
sb9.03.b,23,-7,0,1332,2322,3231
sb9.03.b,24,13,0,3213,3223,3233
sb9.03.c,1,15,1,3113,3113,3113
sb9.03.c,2,-1,1,1111,3212,2312
sb9.03.c,3,14,1,2322,2323,2321
sb9.03.c,4,-11,1,1331,2121,2223
sb9.03.c,5,-13,0,3313,2311,2213
sb9.03.c,6,7,0,1113,3113,2113
sb9.03.c,7,0,0,1211,2322,3133
sb9.03.c,8,2,0,2123,1221,3322
sb9.03.c,9,-8,0,3111,1223,1332
sb9.03.c,10,0,0,1112,3233,2321
sb9.03.c,11,4,0,2131,3113,1122
sb9.03.c,12,-1,0,3322,3122,3221
sb9.03.c,13,-11,0,2123,3132,3122
sb9.03.c,14,14,0,2111,2113,2112
sb9.03.c,15,-14,0,3211,2313,2322
sb9.03.c,16,11,0,1231,1131,1331
sb9.03.c,17,0,0,1212,2121,3333
sb9.03.c,18,-4,0,3212,1322,2232
sb9.03.c,19,1,0,3112,2322,1232
sb9.03.c,20,8,0,2332,2111,2223
sb9.03.c,21,-7,0,3312,1222,2213
sb9.03.c,22,13,0,1313,1333,1323
sb9.03.c,23,0,0,1231,3123,2312
sb9.03.c,24,-2,0,2212,2311,2133
sb9.04.a,1,15,1,3221,3221,3221
sb9.04.a,2,-1,1,1333,2122,3212
sb9.04.a,3,14,1,1233,1232,1231
sb9.04.a,4,-11,1,1321,1312,2312
sb9.04.a,5,-13,0,1321,1223,2223
sb9.04.a,6,0,0,1331,3122,2213
sb9.04.a,7,7,0,3221,1221,2221
sb9.04.a,8,-8,0,1121,3313,3232
sb9.04.a,9,2,0,2212,1113,3311
sb9.04.a,10,4,0,1123,2132,3111
sb9.04.a,11,-1,0,2322,3121,1221
sb9.04.a,12,0,0,3121,2332,1213
sb9.04.a,13,-11,0,3123,2212,2313
sb9.04.a,14,14,0,3213,3211,3212
sb9.04.a,15,0,0,2112,1333,3221
sb9.04.a,16,11,0,2211,2111,2311
sb9.04.a,17,1,0,2131,1211,3321
sb9.04.a,18,-4,0,1113,2212,3111
sb9.04.a,19,-14,0,3121,1112,3323
sb9.04.a,20,0,0,2211,1132,3323
sb9.04.a,21,-7,0,2231,1332,3321
sb9.04.a,22,8,0,1332,1121,1213
sb9.04.a,23,-2,0,3321,1221,2131
sb9.04.a,24,13,0,2222,2232,2212
sb9.04.b,1,15,1,1233,1233,1233
sb9.04.b,2,-1,1,1122,2132,3111
sb9.04.b,3,14,1,3131,3132,3133
sb9.04.b,4,-11,1,1311,1232,3111
sb9.04.b,5,-13,0,2113,1331,2323
sb9.04.b,6,7,0,3123,2123,1123
sb9.04.b,7,-8,0,1312,3221,1133
sb9.04.b,8,0,0,3332,1111,2223
sb9.04.b,9,2,0,3131,1332,2233
sb9.04.b,10,0,0,3333,1222,2111
sb9.04.b,11,-11,0,3323,3333,1321
sb9.04.b,12,4,0,3231,1223,2212
sb9.04.b,13,-1,0,3331,1213,2121
sb9.04.b,14,14,0,3112,3111,3113
sb9.04.b,15,1,0,1322,3232,2112
sb9.04.b,16,11,0,3323,3223,3123
sb9.04.b,17,0,0,3121,1313,2232
sb9.04.b,18,-14,0,1223,3233,3123
sb9.04.b,19,-4,0,1112,1222,1132
sb9.04.b,20,0,0,3232,2311,1123
sb9.04.b,21,-2,0,3313,2323,1323
sb9.04.b,22,8,0,3123,3212,3331
sb9.04.b,23,-7,0,2212,2121,2222
sb9.04.b,24,13,0,3311,3331,3321
sb9.04.c,1,15,1,2332,2332,2332
sb9.04.c,2,-1,1,2322,3332,1313
sb9.04.c,3,14,1,1331,1332,1333
sb9.04.c,4,-11,1,3332,3312,2313
sb9.04.c,5,2,0,3222,2321,1123
sb9.04.c,6,-13,0,3132,2132,2333
sb9.04.c,7,-8,0,2333,1221,2112
sb9.04.c,8,0,0,3332,2223,1111
sb9.04.c,9,7,0,1123,3123,2123
sb9.04.c,10,14,0,3112,3113,3111
sb9.04.c,11,-1,0,3331,1213,2121
sb9.04.c,12,4,0,3332,1313,2321
sb9.04.c,13,0,0,2111,1222,3333
sb9.04.c,14,-11,0,2333,3213,2112
sb9.04.c,15,0,0,2121,1233,3312
sb9.04.c,16,-4,0,3322,2311,1133
sb9.04.c,17,-14,0,3233,3123,1223
sb9.04.c,18,1,0,3232,1322,2112
sb9.04.c,19,11,0,3123,3323,3223
sb9.04.c,20,8,0,3212,3123,3331
sb9.04.c,21,-7,0,3112,3311,3131
sb9.04.c,22,-2,0,3221,3212,3213
sb9.04.c,23,0,0,2311,3232,1123
sb9.04.c,24,13,0,1323,1333,1313
sb9.05.a,1,15,1,1133,1133,1133
sb9.05.a,2,-1,1,3323,2122,1223
sb9.05.a,3,14,1,2211,2212,2213
sb9.05.a,4,-11,1,1132,3223,3333
sb9.05.a,5,7,0,1231,2231,3231
sb9.05.a,6,0,0,3322,1213,2131
sb9.05.a,7,-8,0,3132,2122,3112
sb9.05.a,8,2,0,1213,3311,2112
sb9.05.a,9,-13,0,1111,3321,1133
sb9.05.a,10,-1,0,2312,2211,2112
sb9.05.a,11,14,0,2132,2131,2133
sb9.05.a,12,-11,0,1123,2223,1331
sb9.05.a,13,4,0,1223,3231,2212
sb9.05.a,14,0,0,1211,2322,3133
sb9.05.a,15,11,0,3232,3132,3332
sb9.05.a,16,0,0,3132,2313,1221
sb9.05.a,17,-4,0,2223,1112,3231
sb9.05.a,18,1,0,2211,3131,1321
sb9.05.a,19,-14,0,1123,3123,1233
sb9.05.a,20,-7,0,1113,3233,2232
sb9.05.a,21,-2,0,1112,1221,1313
sb9.05.a,22,13,0,3323,3333,3313
sb9.05.a,23,8,0,3323,3112,3231
sb9.05.a,24,0,0,2232,3123,1311
sb9.05.b,1,15,1,3132,3132,3132
sb9.05.b,2,-1,1,2311,3233,1123
sb9.05.b,3,14,1,1333,1331,1332
sb9.05.b,4,-11,1,3223,2232,2222
sb9.05.b,5,2,0,3213,2312,1111
sb9.05.b,6,-8,0,1132,3123,1111
sb9.05.b,7,0,0,3321,1112,2233
sb9.05.b,8,-13,0,3332,1312,3123
sb9.05.b,9,7,0,3322,1322,2322
sb9.05.b,10,14,0,3231,3233,3232
sb9.05.b,11,0,0,2133,1212,3321
sb9.05.b,12,4,0,1132,2121,3113
sb9.05.b,13,-1,0,1112,3313,2212
sb9.05.b,14,-11,0,1132,3112,3131
sb9.05.b,15,11,0,1221,1321,1121
sb9.05.b,16,1,0,1312,3132,2222
sb9.05.b,17,-14,0,3322,2233,3321
sb9.05.b,18,-4,0,3233,2322,1311
sb9.05.b,19,0,0,1232,3111,2323
sb9.05.b,20,0,0,3233,2322,1111
sb9.05.b,21,-7,0,2333,3211,1313
sb9.05.b,22,13,0,2131,2121,2111
sb9.05.b,23,8,0,2221,2133,2312
sb9.05.b,24,-2,0,3231,1323,2122
sb9.05.c,1,15,1,2333,2333,2333
sb9.05.c,2,-1,1,1223,1233,1212
sb9.05.c,3,14,1,2223,2221,2222
sb9.05.c,4,-11,1,2332,2321,1331
sb9.05.c,5,2,0,2312,1111,3213
sb9.05.c,6,-8,0,1112,3232,3322
sb9.05.c,7,-13,0,3332,1312,3123
sb9.05.c,8,7,0,3323,2323,1323
sb9.05.c,9,0,0,3231,2112,1323
sb9.05.c,10,14,0,3332,3333,3331
sb9.05.c,11,-11,0,3131,3112,1132
sb9.05.c,12,-1,0,1323,3313,2332
sb9.05.c,13,0,0,3321,1212,2133
sb9.05.c,14,4,0,2121,3113,1132
sb9.05.c,15,11,0,3213,3313,3113
sb9.05.c,16,0,0,1231,2313,3122
sb9.05.c,17,-14,0,2233,3321,3322
sb9.05.c,18,-4,0,2113,2323,2333
sb9.05.c,19,1,0,2222,1312,3132
sb9.05.c,20,0,0,1111,3233,2322
sb9.05.c,21,8,0,1332,1111,1223
sb9.05.c,22,13,0,1112,1132,1122
sb9.05.c,23,-7,0,3211,1313,2333
sb9.05.c,24,-2,0,2122,3231,1323
sb9.06.a,1,15,1,1111,1111,1111
sb9.06.a,2,-1,1,2222,2231,2211
sb9.06.a,3,14,1,1121,1122,1123
sb9.06.a,4,-11,1,3321,3233,2131
sb9.06.a,5,-8,0,1221,2133,1312
sb9.06.a,6,2,0,1312,2111,3213
sb9.06.a,7,-13,0,1312,3321,1131
sb9.06.a,8,0,0,2131,3312,1223
sb9.06.a,9,7,0,1222,2222,3222
sb9.06.a,10,14,0,2331,2333,2332
sb9.06.a,11,-1,0,2231,2313,2123
sb9.06.a,12,0,0,3231,2312,1123
sb9.06.a,13,-11,0,2112,2311,3221
sb9.06.a,14,4,0,3223,2212,1231
sb9.06.a,15,-14,0,3211,2312,2323
sb9.06.a,16,0,0,2311,1133,3222
sb9.06.a,17,11,0,1113,1213,1313
sb9.06.a,18,1,0,1123,2333,3213
sb9.06.a,19,-4,0,2331,2322,2113
sb9.06.a,20,13,0,2323,2313,2333
sb9.06.a,21,8,0,3132,3211,3323
sb9.06.a,22,0,0,3221,1132,2313
sb9.06.a,23,-2,0,3222,3313,3111
sb9.06.a,24,-7,0,1223,1222,1113
sb9.06.b,1,15,1,3233,3233,3233
sb9.06.b,2,-1,1,1111,2211,3312
sb9.06.b,3,14,1,1221,1222,1223
sb9.06.b,4,-11,1,2122,2123,3132
sb9.06.b,5,-8,0,2212,2122,1332
sb9.06.b,6,0,0,2121,1213,3332
sb9.06.b,7,-13,0,2313,1123,2332
sb9.06.b,8,7,0,3221,2221,1221
sb9.06.b,9,2,0,2221,1323,3122
sb9.06.b,10,-1,0,3131,3212,3321
sb9.06.b,11,0,0,2323,3132,1211
sb9.06.b,12,-11,0,3133,2323,3221
sb9.06.b,13,4,0,3132,2121,1113
sb9.06.b,14,14,0,1321,1323,1322
sb9.06.b,15,-14,0,1132,1112,2232
sb9.06.b,16,-4,0,3113,1111,2212
sb9.06.b,17,1,0,3212,1332,2122
sb9.06.b,18,11,0,2123,2323,2223
sb9.06.b,19,0,0,1332,3113,2221
sb9.06.b,20,8,0,1113,1322,1231
sb9.06.b,21,0,0,3323,1211,2132
sb9.06.b,22,13,0,3212,3232,3222
sb9.06.b,23,-7,0,3211,3232,3331
sb9.06.b,24,-2,0,1331,3132,2223
sb9.06.c,1,15,1,2123,2123,2123
sb9.06.c,2,-1,1,1213,3122,2332
sb9.06.c,3,14,1,2213,2212,2211
sb9.06.c,4,-11,1,2121,1231,2332
sb9.06.c,5,7,0,3233,1233,2233
sb9.06.c,6,-13,0,2223,3132,2113
sb9.06.c,7,2,0,3122,2221,1323
sb9.06.c,8,0,0,3332,1213,2121
sb9.06.c,9,-8,0,2132,2312,1222
sb9.06.c,10,0,0,2323,1211,3132
sb9.06.c,11,-1,0,1111,1231,1323
sb9.06.c,12,4,0,3132,2121,1113
sb9.06.c,13,14,0,1321,1322,1323
sb9.06.c,14,-11,0,3332,2221,2121
sb9.06.c,15,1,0,1332,2122,3212
sb9.06.c,16,11,0,3212,3112,3312
sb9.06.c,17,0,0,3223,1131,2312
sb9.06.c,18,-4,0,1111,2212,3113
sb9.06.c,19,-14,0,1132,2232,1112
sb9.06.c,20,-2,0,3133,2111,1132
sb9.06.c,21,13,0,3222,3212,3232
sb9.06.c,22,0,0,3212,1121,2333
sb9.06.c,23,8,0,1231,1322,1113
sb9.06.c,24,-7,0,1321,2331,3123
sb9.07.a,1,15,1,3233,3233,3233
sb9.07.a,2,-1,1,2131,3332,1231
sb9.07.a,3,14,1,1213,1212,1211
sb9.07.a,4,-11,1,2213,1112,2322
sb9.07.a,5,-8,0,3312,3222,2132
sb9.07.a,6,2,0,2121,1323,3222
sb9.07.a,7,0,0,2323,1212,3131
sb9.07.a,8,-13,0,2131,3122,2311
sb9.07.a,9,7,0,2323,1323,3323
sb9.07.a,10,0,0,3223,1331,2112
sb9.07.a,11,-1,0,1221,2232,3212
sb9.07.a,12,4,0,3113,2121,1132
sb9.07.a,13,14,0,2211,2212,2213
sb9.07.a,14,-11,0,1111,3312,1231
sb9.07.a,15,1,0,2123,3333,1213
sb9.07.a,16,11,0,2322,2122,2222
sb9.07.a,17,0,0,3321,1232,2113
sb9.07.a,18,-14,0,1323,1113,3313
sb9.07.a,19,-4,0,2233,1133,3133
sb9.07.a,20,-2,0,3213,3211,3232
sb9.07.a,21,8,0,3122,3313,3231
sb9.07.a,22,-7,0,2213,1332,3232
sb9.07.a,23,13,0,3322,3332,3312
sb9.07.a,24,0,0,1211,3132,2323
sb9.07.b,1,15,1,2211,2211,2211
sb9.07.b,2,-1,1,2231,2322,2111
sb9.07.b,3,14,1,2323,2322,2321
sb9.07.b,4,-11,1,3211,3322,2111
sb9.07.b,5,0,0,1122,3213,2331
sb9.07.b,6,2,0,3122,2221,1323
sb9.07.b,7,-8,0,1211,2231,1221
sb9.07.b,8,7,0,1131,3131,2131
sb9.07.b,9,-13,0,3221,2233,2111
sb9.07.b,10,14,0,1111,1113,1112
sb9.07.b,11,4,0,3111,2122,1133
sb9.07.b,12,-1,0,3221,2231,1212
sb9.07.b,13,-11,0,1321,3312,1322
sb9.07.b,14,0,0,1333,3112,2221
sb9.07.b,15,-4,0,3212,1133,2221
sb9.07.b,16,11,0,3312,3112,3212
sb9.07.b,17,1,0,1221,3311,2131
sb9.07.b,18,0,0,3233,2321,1112
sb9.07.b,19,-14,0,1131,3123,1332
sb9.07.b,20,13,0,2123,2113,2133
sb9.07.b,21,8,0,1121,1232,1313
sb9.07.b,22,-7,0,1231,2111,3212
sb9.07.b,23,-2,0,3221,2121,1331
sb9.07.b,24,0,0,1123,3332,2211
sb9.07.c,1,15,1,3223,3223,3223
sb9.07.c,2,-1,1,1332,1323,1313
sb9.07.c,3,14,1,2123,2121,2122
sb9.07.c,4,-11,1,1221,3323,1133
sb9.07.c,5,2,0,2313,1112,3211
sb9.07.c,6,7,0,1131,2131,3131
sb9.07.c,7,0,0,3322,1233,2111
sb9.07.c,8,-13,0,2221,3122,3121
sb9.07.c,9,-8,0,1221,2231,1211
sb9.07.c,10,-11,0,1331,2133,1221
sb9.07.c,11,4,0,1133,2122,3111
sb9.07.c,12,14,0,1211,1212,1213
sb9.07.c,13,0,0,1333,2221,3112
sb9.07.c,14,-1,0,1212,2231,3221
sb9.07.c,15,-4,0,2333,3323,1213
sb9.07.c,16,1,0,2112,3222,1332
sb9.07.c,17,-14,0,2232,2123,3221
sb9.07.c,18,0,0,2321,1112,3233
sb9.07.c,19,11,0,3312,3112,3212
sb9.07.c,20,-2,0,1213,3231,2212
sb9.07.c,21,0,0,3332,2211,1123
sb9.07.c,22,8,0,1121,1313,1232
sb9.07.c,23,13,0,2211,2231,2221
sb9.07.c,24,-7,0,1231,2111,3212
sb9.08.a,1,15,1,3231,3231,3231
sb9.08.a,2,-1,1,2111,1132,3121
sb9.08.a,3,14,1,1231,1233,1232
sb9.08.a,4,-11,1,3133,1333,1221
sb9.08.a,5,2,0,1323,3221,2122
sb9.08.a,6,-13,0,3123,3233,1112
sb9.08.a,7,0,0,3132,2321,1213
sb9.08.a,8,7,0,1133,2133,3133
sb9.08.a,9,-8,0,1213,3312,3111
sb9.08.a,10,-11,0,1121,1223,3311
sb9.08.a,11,4,0,2212,3223,1231
sb9.08.a,12,-1,0,2333,3211,1121
sb9.08.a,13,0,0,1123,3332,2211
sb9.08.a,14,14,0,2131,2132,2133
sb9.08.a,15,11,0,3222,3322,3122
sb9.08.a,16,-14,0,2322,2312,1222
sb9.08.a,17,1,0,3313,2133,1223
sb9.08.a,18,-4,0,2213,3112,1111
sb9.08.a,19,0,0,1121,3213,2332
sb9.08.a,20,8,0,3211,3133,3322
sb9.08.a,21,13,0,1112,1122,1132
sb9.08.a,22,-7,0,3312,1331,2132
sb9.08.a,23,0,0,3212,1333,2121
sb9.08.a,24,-2,0,2333,1111,3212
sb9.08.b,1,15,1,2221,2221,2221
sb9.08.b,2,-1,1,1331,3122,2211
sb9.08.b,3,14,1,2212,2213,2211
sb9.08.b,4,-11,1,3133,3323,1222
sb9.08.b,5,7,0,2131,3131,1131
sb9.08.b,6,0,0,2323,1111,3232
sb9.08.b,7,2,0,3223,2321,1122
sb9.08.b,8,-8,0,1312,3213,3111
sb9.08.b,9,-13,0,1323,1322,2123
sb9.08.b,10,4,0,3133,1121,2112
sb9.08.b,11,14,0,1112,1111,1113
sb9.08.b,12,-1,0,2113,1231,3323
sb9.08.b,13,0,0,2213,1122,3331
sb9.08.b,14,-11,0,3121,1221,3313
sb9.08.b,15,-4,0,1312,2213,3311
sb9.08.b,16,-14,0,1311,2122,1323
sb9.08.b,17,11,0,1131,1231,1331
sb9.08.b,18,1,0,2333,1113,3223
sb9.08.b,19,0,0,3212,2133,1321
sb9.08.b,20,0,0,3212,1123,2331
sb9.08.b,21,-7,0,2233,3322,1322
sb9.08.b,22,8,0,3133,3312,3221
sb9.08.b,23,13,0,3233,3213,3223
sb9.08.b,24,-2,0,1321,3223,2112
sb9.08.c,1,15,1,2223,2223,2223
sb9.08.c,2,-1,1,1332,2222,3113
sb9.08.c,3,14,1,1112,1111,1113
sb9.08.c,4,-11,1,1221,2111,2323
sb9.08.c,5,2,0,1122,3223,2321
sb9.08.c,6,7,0,2131,1131,3131
sb9.08.c,7,-13,0,2311,2131,1322
sb9.08.c,8,-8,0,1312,3111,3213
sb9.08.c,9,0,0,3133,1322,2211
sb9.08.c,10,-1,0,3213,1212,2212
sb9.08.c,11,-11,0,3311,2111,2233
sb9.08.c,12,14,0,1113,1111,1112
sb9.08.c,13,0,0,1122,2213,3331
sb9.08.c,14,4,0,3323,1331,2312
sb9.08.c,15,-4,0,1222,1331,1313
sb9.08.c,16,-14,0,2122,1323,1311
sb9.08.c,17,11,0,2323,2223,2123
sb9.08.c,18,1,0,3223,2333,1113
sb9.08.c,19,0,0,1321,2133,3212
sb9.08.c,20,13,0,3223,3213,3233
sb9.08.c,21,8,0,3312,3221,3133
sb9.08.c,22,-7,0,2312,2112,2333
sb9.08.c,23,-2,0,3333,1131,2222
sb9.08.c,24,0,0,2221,1132,3313
sb9.09.a,1,15,1,2331,2331,2331
sb9.09.a,2,-1,1,1123,1311,1231
sb9.09.a,3,14,1,1212,1211,1213
sb9.09.a,4,-11,1,1332,3122,3221
sb9.09.a,5,2,0,2112,3211,1313
sb9.09.a,6,-8,0,1312,3231,3123
sb9.09.a,7,0,0,3233,2312,1121
sb9.09.a,8,7,0,3131,2131,1131
sb9.09.a,9,-13,0,3132,3321,1112
sb9.09.a,10,14,0,1312,1313,1311
sb9.09.a,11,4,0,3332,1313,2321
sb9.09.a,12,0,0,1312,3231,2123
sb9.09.a,13,-1,0,2322,2221,2121
sb9.09.a,14,-11,0,1212,3312,3133
sb9.09.a,15,11,0,3333,3133,3233
sb9.09.a,16,0,0,3213,1122,2331
sb9.09.a,17,-14,0,3323,3131,1132
sb9.09.a,18,1,0,1321,2111,3231
sb9.09.a,19,-4,0,1212,3123,2131
sb9.09.a,20,-7,0,1133,2332,3113
sb9.09.a,21,8,0,3133,3322,3211
sb9.09.a,22,0,0,1132,3313,2221
sb9.09.a,23,13,0,2321,2311,2331
sb9.09.a,24,-2,0,1113,1233,1333
sb9.09.b,1,15,1,2112,2112,2112
sb9.09.b,2,-1,1,2211,2113,2311
sb9.09.b,3,14,1,2111,2112,2113
sb9.09.b,4,-11,1,3211,3331,1113
sb9.09.b,5,7,0,2333,3333,1333
sb9.09.b,6,0,0,3123,1311,2232
sb9.09.b,7,2,0,1321,2123,3222
sb9.09.b,8,-13,0,1111,1231,2122
sb9.09.b,9,-8,0,2212,2233,1221
sb9.09.b,10,4,0,3322,1311,2333
sb9.09.b,11,-1,0,3121,3223,3321
sb9.09.b,12,0,0,2211,1332,3123
sb9.09.b,13,-11,0,1233,3223,1221
sb9.09.b,14,14,0,1212,1213,1211
sb9.09.b,15,-4,0,2131,2121,2211
sb9.09.b,16,1,0,2221,1311,3131
sb9.09.b,17,0,0,3221,1312,2133
sb9.09.b,18,11,0,1231,1331,1131
sb9.09.b,19,-14,0,1323,1333,3123
sb9.09.b,20,-2,0,3313,2112,1221
sb9.09.b,21,13,0,1321,1311,1331
sb9.09.b,22,-7,0,3112,3223,3222
sb9.09.b,23,0,0,2221,3132,1313
sb9.09.b,24,8,0,2323,2232,2111
sb9.09.c,1,15,1,1133,1133,1133
sb9.09.c,2,-1,1,2321,1232,3111
sb9.09.c,3,14,1,3312,3311,3313
sb9.09.c,4,-11,1,2322,2231,1132
sb9.09.c,5,2,0,1321,2123,3222
sb9.09.c,6,-13,0,3323,1121,3123
sb9.09.c,7,7,0,2333,1333,3333
sb9.09.c,8,-8,0,1123,2232,1311
sb9.09.c,9,0,0,3123,1311,2232
sb9.09.c,10,0,0,2211,3123,1332
sb9.09.c,11,14,0,3311,3312,3313
sb9.09.c,12,4,0,3322,1311,2333
sb9.09.c,13,-1,0,2312,1311,3312
sb9.09.c,14,-11,0,2113,1111,1131
sb9.09.c,15,11,0,1231,1131,1331
sb9.09.c,16,0,0,1312,3221,2133
sb9.09.c,17,-4,0,2131,2211,2121
sb9.09.c,18,1,0,1132,3312,2222
sb9.09.c,19,-14,0,2321,1223,1232
sb9.09.c,20,8,0,1131,1222,1313
sb9.09.c,21,-7,0,3223,3112,3222
sb9.09.c,22,-2,0,1133,2211,3332
sb9.09.c,23,13,0,3133,3113,3123
sb9.09.c,24,0,0,3132,1313,2221
sb9.10.a,1,15,1,3333,3333,3333
sb9.10.a,2,-1,1,1312,3221,2131
sb9.10.a,3,14,1,1333,1332,1331
sb9.10.a,4,-11,1,1333,2223,2131
sb9.10.a,5,2,0,1232,2333,3131
sb9.10.a,6,-8,0,2111,1322,2233
sb9.10.a,7,0,0,2233,1312,3121
sb9.10.a,8,7,0,3332,2332,1332
sb9.10.a,9,-13,0,1313,2311,1211
sb9.10.a,10,14,0,2131,2132,2133
sb9.10.a,11,0,0,1333,2212,3121
sb9.10.a,12,4,0,2122,1131,3113
sb9.10.a,13,-11,0,2232,2332,3111
sb9.10.a,14,-1,0,1113,1333,1222
sb9.10.a,15,-14,0,1111,3331,3311
sb9.10.a,16,0,0,2323,3111,1232
sb9.10.a,17,-4,0,3322,3231,3313
sb9.10.a,18,11,0,1213,1113,1313
sb9.10.a,19,1,0,3111,1331,2221
sb9.10.a,20,-2,0,1132,2122,3132
sb9.10.a,21,13,0,2222,2212,2232
sb9.10.a,22,8,0,3113,3232,3321
sb9.10.a,23,0,0,2312,3131,1223
sb9.10.a,24,-7,0,3231,3221,3122
sb9.10.b,1,15,1,1331,1331,1331
sb9.10.b,2,-1,1,3131,1123,2111
sb9.10.b,3,14,1,2331,2333,2332
sb9.10.b,4,-11,1,3112,3313,1232
sb9.10.b,5,7,0,3123,1123,2123
sb9.10.b,6,-8,0,3311,3232,2123
sb9.10.b,7,0,0,2221,1312,3133
sb9.10.b,8,2,0,3232,2131,1333
sb9.10.b,9,-13,0,2122,3231,3211
sb9.10.b,10,-11,0,2333,1221,2133
sb9.10.b,11,4,0,1122,3113,2131
sb9.10.b,12,14,0,3333,3331,3332
sb9.10.b,13,-1,0,2122,2223,2323
sb9.10.b,14,0,0,1222,3313,2131
sb9.10.b,15,0,0,1211,3122,2333
sb9.10.b,16,11,0,2231,2131,2331
sb9.10.b,17,-4,0,1223,1111,1132
sb9.10.b,18,1,0,3212,2322,1132
sb9.10.b,19,-14,0,2121,3132,3323
sb9.10.b,20,-7,0,3131,3313,3113
sb9.10.b,21,8,0,1122,1333,1211
sb9.10.b,22,-2,0,2222,1221,3213
sb9.10.b,23,0,0,1323,3131,2212
sb9.10.b,24,13,0,3122,3112,3132
sb9.10.c,1,15,1,1113,1113,1113
sb9.10.c,2,-1,1,1232,2233,3232
sb9.10.c,3,14,1,1111,1112,1113
sb9.10.c,4,-11,1,1233,3312,1113
sb9.10.c,5,2,0,2131,3232,1333
sb9.10.c,6,0,0,2213,1321,3132
sb9.10.c,7,-8,0,3311,2123,3232
sb9.10.c,8,7,0,2233,3233,1233
sb9.10.c,9,-13,0,1213,3323,1232
sb9.10.c,10,4,0,1122,2131,3113
sb9.10.c,11,0,0,3313,2131,1222
sb9.10.c,12,14,0,1133,1132,1131
sb9.10.c,13,-1,0,3233,1311,2123
sb9.10.c,14,-11,0,2333,1221,2133
sb9.10.c,15,11,0,3313,3213,3113
sb9.10.c,16,-14,0,2121,3323,3132
sb9.10.c,17,1,0,3212,1132,2322
sb9.10.c,18,-4,0,2311,1232,3223
sb9.10.c,19,0,0,1211,2333,3122
sb9.10.c,20,13,0,3122,3112,3132
sb9.10.c,21,0,0,3321,2112,1233
sb9.10.c,22,-2,0,3213,1221,2222
sb9.10.c,23,-7,0,2212,1322,3221
sb9.10.c,24,8,0,2123,2311,2232
sb9.11.a,1,15,1,3131,3131,3131
sb9.11.a,2,-1,1,3122,3132,3113
sb9.11.a,3,14,1,1131,1133,1132
sb9.11.a,4,-11,1,2222,2322,1113
sb9.11.a,5,-8,0,3312,3323,1331
sb9.11.a,6,2,0,2332,3133,1231
sb9.11.a,7,7,0,1133,3133,2133
sb9.11.a,8,0,0,1121,2313,3232
sb9.11.a,9,-13,0,1131,1132,3231
sb9.11.a,10,0,0,1311,2223,3132
sb9.11.a,11,-1,0,3112,2211,1312
sb9.11.a,12,-11,0,1223,3223,3212
sb9.11.a,13,14,0,3312,3311,3313
sb9.11.a,14,4,0,1333,3312,2321
sb9.11.a,15,-4,0,2332,2331,2233
sb9.11.a,16,11,0,2321,2121,2221
sb9.11.a,17,-14,0,3331,3313,2132
sb9.11.a,18,1,0,3213,2333,1123
sb9.11.a,19,0,0,2232,3321,1113
sb9.11.a,20,0,0,1323,2212,3131
sb9.11.a,21,8,0,1222,1133,1311
sb9.11.a,22,-7,0,1322,1333,1122
sb9.11.a,23,-2,0,2333,3233,1113
sb9.11.a,24,13,0,3211,3221,3231
sb9.11.b,1,15,1,2223,2223,2223
sb9.11.b,2,-1,1,1311,1133,1221
sb9.11.b,3,14,1,2122,2121,2123
sb9.11.b,4,-11,1,3122,1233,1332
sb9.11.b,5,0,0,2113,3332,1221
sb9.11.b,6,-13,0,2111,1113,1213
sb9.11.b,7,7,0,1123,3123,2123
sb9.11.b,8,-8,0,1311,1113,3212
sb9.11.b,9,2,0,1112,2211,3313
sb9.11.b,10,-11,0,2313,2121,3223
sb9.11.b,11,0,0,1323,3231,2112
sb9.11.b,12,14,0,3321,3322,3323
sb9.11.b,13,-1,0,2213,1323,3131
sb9.11.b,14,4,0,1122,2133,3111
sb9.11.b,15,0,0,2312,1133,3221
sb9.11.b,16,-14,0,3322,2121,3133
sb9.11.b,17,11,0,3331,3131,3231
sb9.11.b,18,1,0,3112,2232,1322
