Id,Trial,Type,Explain,Card1,Card2,Card3,TrialId,Memory
PB8-07_pre,13,4,0,3133,2112,1121,10826,0
PB8-07_pre,14,0,0,1122,2331,3213,14599,0
PB8-07_pre,15,11,0,3312,3112,3212,82893,0
PB8-07_pre,16,-13,0,3222,3311,1232,43570,0
PB8-07_pre,17,1,0,3231,1321,2111,51422,0
PB8-07_pre,18,-8,0,2332,3111,3223,81707,0
PB8-07_pre,19,0,0,3121,2313,1232,43105,0
PB8-07_pre,20,-7,0,2121,2123,2213,64550,0
PB8-07_pre,21,13,0,2313,2323,2333,79402,0
PB8-07_pre,22,-2,0,1321,2122,3213,51620,0
PB8-07_pre,23,0,0,1133,3212,2321,25168,0
PB8-07_pre,24,8,0,1322,1113,1231,7106,0
PB8-07_post,1,15,1,1132,1132,1132,85366,0
PB8-07_post,2,-1,1,3222,3331,3112,82940,0
PB8-07_post,3,-14,1,3113,3331,2132,69862,0
PB8-07_post,4,-11,1,1212,1321,3111,28843,0
PB8-07_post,5,0,0,2221,3113,1332,58241,0
PB8-07_post,6,-8,0,1312,3333,1321,47619,0
PB8-07_post,7,7,0,3323,2323,1323,55622,1
PB8-07_post,8,-13,0,2331,3333,2231,76478,1
PB8-07_post,9,2,0,3212,1111,2313,2616,0
PB8-07_post,10,-1,0,1122,2312,3231,14448,0
PB8-07_post,11,0,0,1213,3321,2132,31886,0
PB8-07_post,12,4,0,1132,2111,3123,21725,1
PB8-07_post,13,14,0,3322,3323,3321,85301,1
PB8-07_post,14,-11,0,2211,2122,3322,65946,1
PB8-07_post,15,11,0,2233,2133,2333,70473,0
PB8-07_post,16,1,0,2221,1111,3331,2338,0
PB8-07_post,17,-8,0,1321,3333,1312,47619,0
PB8-07_post,18,0,0,1132,2223,3311,22375,1
PB8-07_post,19,-13,0,2331,3333,2231,76478,1
PB8-07_post,20,13,0,1121,1111,1131,160,1
PB8-07_post,21,-7,0,3322,1331,2232,56930,0
PB8-07_post,22,-2,0,2231,2123,2332,67293,0
PB8-07_post,23,0,0,3111,2223,1332,58318,1
PB8-07_post,24,8,0,2213,2131,2322,68213,1
PB8-07_retest,1,15,1,1131,1131,1131,85339,0
PB8-07_retest,2,-1,1,2313,1333,3321,59983,0
PB8-07_retest,3,-14,1,2321,1312,2113,48023,0
PB8-07_retest,4,-11,1,1231,3313,1111,1074,0
PB8-07_retest,5,2,0,3233,1131,2332,20109,0
PB8-07_retest,6,0,0,2223,1131,3312,19748,0
PB8-07_retest,7,-8,0,2121,3312,2233,65083,0
PB8-07_retest,8,-13,0,2231,2331,3333,76478,1
PB8-07_retest,9,7,0,3323,2323,1323,55622,1
PB8-07_retest,10,-11,0,2122,2211,3322,65946,1
PB8-07_retest,11,-1,0,3133,1231,2331,41216,0
PB8-07_retest,12,0,0,2323,1231,3112,41180,0
PB8-07_retest,13,14,0,3321,3322,3323,85301,1
PB8-07_retest,14,4,0,1132,3123,2111,21725,1
PB8-07_retest,15,-8,0,2121,3312,2233,65083,0
PB8-07_retest,16,0,0,3311,1132,2223,22375,1
PB8-07_retest,17,11,0,2222,2122,2322,66085,0
PB8-07_retest,18,-13,0,3333,2331,2231,76478,1
PB8-07_retest,19,1,0,1113,3323,2233,8611,0
PB8-07_retest,20,13,0,1111,1131,1121,160,1
PB8-07_retest,21,-2,0,1123,2221,3312,16968,0
PB8-07_retest,22,-7,0,3212,3133,3132,84182,0
PB8-07_retest,23,0,0,2223,1332,3111,58318,1
PB8-07_retest,24,8,0,2213,2131,2322,68213,1
PB8-08_pre,1,15,1,2223,2223,2223,85388,0
PB8-08_pre,2,-1,1,1312,3322,2333,48975,0
PB8-08_pre,3,-14,1,1113,2121,2222,7979,0
PB8-08_pre,4,-11,1,3112,3322,1221,34900,0
PB8-08_pre,5,0,0,1322,2211,3133,53500,0
PB8-08_pre,6,7,0,2232,3232,1232,42980,0
PB8-08_pre,7,-13,0,3323,3113,2332,81765,0
PB8-08_pre,8,-8,0,2223,1311,2132,46426,0
PB8-08_pre,9,2,0,3122,2321,1223,39042,0
PB8-08_pre,10,-11,0,1333,3113,1212,29125,0
PB8-08_pre,11,4,0,1132,3123,2111,21725,0
PB8-08_pre,12,14,0,1311,1313,1312,45610,0
PB8-08_pre,13,0,0,1131,3223,2312,19923,0
PB8-08_pre,14,-1,0,1313,1121,1233,10157,0
PB8-08_pre,15,-8,0,2223,2132,1311,46426,0
PB8-08_pre,16,11,0,2211,2111,2311,60913,0
PB8-08_pre,17,0,0,1111,2232,3323,2491,0
PB8-08_pre,18,1,0,1223,3133,2313,39014,0
PB8-08_pre,19,-13,0,2332,3113,3323,81765,0
PB8-08_pre,20,8,0,1123,1312,1231,15654,0
PB8-08_pre,21,13,0,3332,3312,3322,85278,0
PB8-08_pre,22,-2,0,3323,2332,1331,57219,0
PB8-08_pre,23,-7,0,2122,1112,3221,5051,0
PB8-08_pre,24,0,0,2131,3222,1313,50006,0
PB8-08_post,1,15,1,2212,2212,2212,85352,0
PB8-08_post,2,-1,1,1133,1212,1323,23208,0
PB8-08_post,3,-14,1,1212,2123,1211,25702,0
PB8-08_post,4,-11,1,2133,1111,2113,1840,0
PB8-08_post,5,-8,0,1212,3121,1333,29126,0
PB8-08_post,6,0,0,1331,3213,2122,56409,0
PB8-08_post,7,2,0,1213,3311,2112,31592,1
PB8-08_post,8,-13,0,1331,3322,3212,57476,1
PB8-08_post,9,7,0,2111,3111,1111,1756,0
PB8-08_post,10,0,0,3111,1322,2233,53808,0
PB8-08_post,11,4,0,3313,2321,1332,58583,1
PB8-08_post,12,-11,0,3321,1113,3211,9103,0
PB8-08_post,13,14,0,2213,2211,2212,71131,1
PB8-08_post,14,-1,0,1112,3331,2222,5459,1
PB8-08_post,15,0,0,2221,1132,3313,22298,1
PB8-08_post,16,1,0,3321,1231,2111,40257,0
PB8-08_post,17,-13,0,1331,3322,3212,57476,0
PB8-08_post,18,-8,0,1333,1212,3121,29126,1
PB8-08_post,19,11,0,2222,2322,2122,66085,1
PB8-08_post,20,-7,0,2232,2213,2312,73140,0
PB8-08_post,21,8,0,3133,3212,3321,84379,1
PB8-08_post,22,13,0,2331,2321,2311,78250,0
PB8-08_post,23,0,0,3131,2322,1213,32441,1
PB8-08_post,24,-2,0,3223,1222,2231,36700,0
PB8-08_retest,1,15,1,3111,3111,3111,85323,0
PB8-08_retest,2,-1,1,2212,2233,2223,72202,0
PB8-08_retest,3,-14,1,1212,2321,2313,30020,0
PB8-08_retest,4,-11,1,2221,1333,2121,59250,0
PB8-08_retest,5,-13,0,1331,3322,3212,57476,1
PB8-08_retest,6,2,0,3311,2112,1213,31592,1
PB8-08_retest,7,-8,0,3132,2231,2333,76514,0
PB8-08_retest,8,7,0,1223,2223,3223,38807,0
PB8-08_retest,9,0,0,3121,2313,1232,43105,0
PB8-08_retest,10,4,0,3313,1332,2321,58583,1
PB8-08_retest,11,14,0,2213,2211,2212,71131,1
PB8-08_retest,12,0,0,3321,1212,2133,29585,0
PB8-08_retest,13,-1,0,3331,1112,2222,5459,1
PB8-08_retest,14,-11,0,2121,1132,2122,21850,0
PB8-08_retest,15,-13,0,2313,3223,2331,79446,0
PB8-08_retest,16,1,0,2122,1332,3212,57893,0
PB8-08_retest,17,0,0,1132,2221,3313,22298,1
PB8-08_retest,18,11,0,2222,2122,2322,66085,1
PB8-08_retest,19,-8,0,1333,3121,1212,29126,1
PB8-08_retest,20,-2,0,2332,3322,1332,58703,0
PB8-08_retest,21,8,0,3212,3133,3321,84379,1
PB8-08_retest,22,-7,0,2112,2231,2232,62480,0
PB8-08_retest,23,0,0,2322,1213,3131,32441,1
PB8-08_retest,24,13,0,1223,1213,1233,30718,0
PB8-09_pre,1,15,1,1112,1112,1112,85348,0
PB8-09_pre,2,-1,1,1123,3233,2312,17225,0
PB8-09_pre,3,-14,1,2233,3331,2312,77617,0
PB8-09_pre,4,-11,1,1321,2213,2123,51641,0
PB8-09_pre,5,-8,0,1232,1233,2231,41665,0
PB8-09_pre,6,2,0,3121,2223,1322,53700,0
PB8-09_pre,7,7,0,3323,2323,1323,55622,0
PB8-09_pre,8,-13,0,3322,3312,2131,69080,0
PB8-09_pre,9,0,0,2232,3323,1111,2491,0
PB8-09_pre,10,-11,0,2123,2313,1212,29419,0
PB8-09_pre,11,-1,0,2321,3331,1312,48832,0
PB8-09_pre,12,14,0,3331,3332,3333,85320,0
PB8-09_pre,13,0,0,2223,3332,1111,2418,0
PB8-09_pre,14,4,0,3132,1113,2121,8000,0
PB8-09_pre,15,1,0,2311,3131,1221,34589,0
PB8-09_pre,16,-13,0,2131,3322,3312,69080,0
PB8-09_pre,17,-8,0,1233,1232,2231,41665,0
PB8-09_pre,18,0,0,1112,3331,2223,5498,0
PB8-09_pre,19,11,0,1133,1333,1233,23673,0
PB8-09_pre,20,-2,0,3222,1312,2122,48141,0
PB8-09_pre,21,13,0,2111,2131,2121,60622,0
PB8-09_pre,22,-7,0,3113,2313,1332,58533,0
PB8-09_pre,23,0,0,1322,2231,3113,53737,0
PB8-09_pre,24,8,0,3122,3331,3213,83673,0
PB8-09_post,1,15,1,1321,1321,1321,85336,0
PB8-09_post,2,-1,1,1232,3223,2213,42783,0
PB8-09_post,3,-14,1,1113,1221,3212,6950,0
PB8-09_post,4,-11,1,2111,3223,2321,61386,0
PB8-09_post,5,-8,0,1331,3211,3121,57330,1
PB8-09_post,6,2,0,1312,3211,2113,48038,0
PB8-09_post,7,0,0,2221,3132,1313,50261,0
PB8-09_post,8,-13,0,2232,3113,2222,74750,0
PB8-09_post,9,7,0,2221,3221,1221,34370,1
PB8-09_post,10,-1,0,3133,3113,3122,83047,1
PB8-09_post,11,0,0,1321,3212,2133,51805,1
PB8-09_post,12,-11,0,1312,2123,2222,48162,0
PB8-09_post,13,14,0,3233,3231,3232,85101,1
PB8-09_post,14,4,0,1311,3323,2332,47119,0
PB8-09_post,15,-13,0,2222,3113,2232,74750,1
PB8-09_post,16,11,0,2211,2311,2111,60913,0
PB8-09_post,17,1,0,2111,1331,3221,56208,0
PB8-09_post,18,0,0,3121,2213,1332,58201,1
PB8-09_post,19,-8,0,3121,1331,3211,57330,1
PB8-09_post,20,8,0,1233,1112,1321,4229,0
PB8-09_post,21,0,0,3323,1232,2111,42275,1
PB8-09_post,22,-2,0,1122,2313,3211,14475,0
PB8-09_post,23,13,0,2232,2222,2212,72162,0
PB8-09_post,24,-7,0,1132,1121,1332,9487,1
PB8-09_retest,1,15,1,1132,1132,1132,85366,0
PB8-09_retest,2,-1,1,1221,1311,1132,20784,0
PB8-09_retest,3,-14,1,3213,3223,1113,9127,0
PB8-09_retest,4,-11,1,1233,1221,2231,33213,0
PB8-09_retest,5,0,0,3123,2332,1211,27766,0
PB8-09_retest,6,-8,0,3121,3211,1331,57330,1
PB8-09_retest,7,7,0,3221,1221,2221,34370,1
PB8-09_retest,8,-13,0,1233,1332,2233,44088,0
PB8-09_retest,9,2,0,3333,2232,1131,19830,0
PB8-09_retest,10,14,0,3232,3233,3231,85101,1
PB8-09_retest,11,-1,0,3122,3133,3113,83047,1
PB8-09_retest,12,-11,0,3121,1331,1232,42093,0
PB8-09_retest,13,0,0,1321,2133,3212,51805,1
PB8-09_retest,14,4,0,3312,2323,1331,57158,0
PB8-09_retest,15,11,0,2113,2313,2213,63601,0
PB8-09_retest,16,1,0,3121,2231,1311,46774,0
PB8-09_retest,17,0,0,1332,2213,3121,58201,1
PB8-09_retest,18,-8,0,3121,3211,1331,57330,1
PB8-09_retest,19,-13,0,2222,3113,2232,74750,1
PB8-09_retest,20,0,0,1232,3323,2111,42275,1
PB8-09_retest,21,-2,0,2111,2221,2321,61042,0
PB8-09_retest,22,13,0,1213,1223,1233,30718,0
PB8-09_retest,23,8,0,3211,3123,3332,83853,0
PB8-09_retest,24,-7,0,1121,1332,1132,9487,1
PB8-10_pre,1,15,1,1111,1111,1111,85321,0
PB8-10_pre,2,-1,1,2121,3311,1233,44376,0
PB8-10_pre,3,-14,1,1221,3311,1211,25879,0
PB8-10_pre,4,-11,1,3312,2313,3323,79840,0
PB8-10_pre,5,7,0,2321,1321,3321,52310,0
PB8-10_pre,6,-8,0,2133,2311,1222,36390,0
PB8-10_pre,7,0,0,3213,1332,2121,57845,0
PB8-10_pre,8,2,0,2233,3331,1132,22492,0
PB8-10_pre,9,-13,0,1312,3122,3133,49081,0
PB8-10_pre,10,14,0,3133,3131,3132,83991,0
PB8-10_pre,11,4,0,3132,2123,1111,2013,0
PB8-10_pre,12,-11,0,3221,2122,2331,66476,0
PB8-10_pre,13,0,0,1211,3132,2323,27711,0
PB8-10_pre,14,-1,0,2133,1321,3213,51806,0
PB8-10_pre,15,11,0,1321,1121,1221,9833,0
PB8-10_pre,16,-13,0,1312,3133,3122,49081,0
PB8-10_pre,17,-8,0,2133,1222,2311,36390,0
PB8-10_pre,18,1,0,1212,2332,3122,30180,0
PB8-10_pre,19,0,0,3131,1222,2313,36867,0
PB8-10_pre,20,0,0,3213,2332,1121,11777,0
PB8-10_pre,21,-2,0,1323,1233,1133,23670,0
PB8-10_pre,22,8,0,3132,3313,3221,84254,0
PB8-10_pre,23,13,0,1333,1313,1323,49450,0
PB8-10_pre,24,-7,0,1333,3211,2213,59638,0
PB8-10_post,1,15,1,1213,1213,1213,85378,0
PB8-10_post,2,-1,1,2131,2123,2111,60719,0
PB8-10_post,3,-14,1,3332,2311,2133,70534,0
PB8-10_post,4,-11,1,2123,3333,2231,67321,0
PB8-10_post,5,-13,0,1123,3311,3133,17634,1
PB8-10_post,6,-8,0,3321,1133,3212,25555,0
PB8-10_post,7,7,0,2133,1133,3133,24672,1
PB8-10_post,8,0,0,2212,1123,3331,16890,1
PB8-10_post,9,2,0,3222,1321,2123,51670,0
PB8-10_post,10,4,0,3133,1111,2122,1966,0
PB8-10_post,11,-1,0,3132,1133,2132,24626,1
PB8-10_post,12,14,0,2322,2323,2321,79865,0
PB8-10_post,13,-11,0,3133,1221,3331,35049,0
PB8-10_post,14,0,0,2111,3333,1222,36037,1
PB8-10_post,15,11,0,1233,1133,1333,23673,1
PB8-10_post,16,1,0,2221,3131,1311,46660,1
PB8-10_post,17,-8,0,3212,1133,3321,25555,0
PB8-10_post,18,-13,0,3311,3133,1123,17634,1
PB8-10_post,19,0,0,3213,1132,2321,22613,0
PB8-10_post,20,-2,0,2233,3131,1312,48680,1
PB8-10_post,21,8,0,3331,3123,3212,83868,1
PB8-10_post,22,13,0,2211,2231,2221,71218,0
PB8-10_post,23,-7,0,3331,1211,2232,27497,0
PB8-10_post,24,0,0,2323,1132,3211,22672,0
PB8-10_retest,1,15,1,1132,1132,1132,85366,0
PB8-10_retest,2,-1,1,1132,3232,2331,22708,0
PB8-10_retest,3,-14,1,1122,3212,3112,14704,0
PB8-10_retest,4,-11,1,1131,1121,3123,9448,0
PB8-10_retest,5,0,0,2212,3331,1123,16890,1
PB8-10_retest,6,-13,0,3311,1123,3133,17634,1
PB8-10_retest,7,-8,0,1221,1333,3112,33748,0
PB8-10_retest,8,2,0,1331,2233,3132,56951,0
PB8-10_retest,9,7,0,3133,1133,2133,24672,1
PB8-10_retest,10,14,0,3222,3221,3223,84866,0
PB8-10_retest,11,-11,0,1233,2231,1221,33213,0
PB8-10_retest,12,0,0,3333,1222,2111,36037,1
PB8-10_retest,13,4,0,3332,2313,1321,52282,0
PB8-10_retest,14,-1,0,1133,2132,3132,24626,1
PB8-10_retest,15,-13,0,1123,3133,3311,17634,1
PB8-10_retest,16,11,0,1333,1233,1133,23673,1
PB8-10_retest,17,1,0,2221,3131,1311,46660,1
PB8-10_retest,18,0,0,3223,1332,2111,57695,0
PB8-10_retest,19,-8,0,1221,1333,3112,33748,0
PB8-10_retest,20,13,0,2332,2312,2322,78843,0
PB8-10_retest,21,8,0,3123,3212,3331,83868,1
PB8-10_retest,22,-2,0,3131,2233,1312,48680,1
PB8-10_retest,23,-7,0,2311,1333,3233,59912,0
PB8-10_retest,24,0,0,1211,2332,3123,27766,0
PB8-11_pre,1,15,1,1232,1232,1232,85369,0
PB8-11_pre,2,-1,1,3113,2132,1123,16736,0
PB8-11_pre,3,-14,1,1212,1133,3111,23239,0
PB8-11_pre,4,-11,1,1232,1132,2311,21073,0
PB8-11_pre,5,-13,0,1132,2322,2113,21818,0
PB8-11_pre,6,0,0,1331,2112,3223,56262,0
PB8-11_pre,7,-8,0,1232,3133,1331,42098,0
PB8-11_pre,8,7,0,2211,1211,3211,27202,0
PB8-11_pre,9,2,0,1131,3332,2233,19865,0
PB8-11_pre,10,14,0,2223,2222,2221,73841,0
PB8-11_pre,11,-11,0,2111,2122,1122,13593,0
PB8-11_pre,12,0,0,1212,3333,2121,29355,0
PB8-11_pre,13,4,0,2213,3232,1221,34333,0
PB8-11_pre,14,-1,0,1231,3322,2111,40258,0
PB8-11_pre,15,-13,0,2322,2113,1132,21818,0
PB8-11_pre,16,-8,0,1331,3133,1232,42098,0
PB8-11_pre,17,11,0,1223,1323,1123,15593,0
PB8-11_pre,18,1,0,3332,2112,1222,36088,0
PB8-11_pre,19,0,0,2132,3211,1323,55008,0
PB8-11_pre,20,13,0,3113,3123,3133,83068,0
PB8-11_pre,21,-7,0,3131,2121,1233,44364,0
PB8-11_pre,22,0,0,2312,3221,1133,25105,0
PB8-11_pre,23,8,0,1123,1331,1212,15324,0
PB8-11_pre,24,-2,0,2133,1313,3213,50095,0
PB8-11_post,1,15,1,3233,3233,3233,85398,0
PB8-11_post,2,-1,1,3332,1133,2233,25049,0
PB8-11_post,3,-14,1,3112,3232,1132,22814,0
PB8-11_post,4,-11,1,3213,2312,2132,69564,0
PB8-11_post,5,-13,0,2223,3331,2311,75584,0
PB8-11_post,6,-8,0,2333,3122,3211,82147,1
PB8-11_post,7,7,0,2322,3322,1322,53995,1
PB8-11_post,8,2,0,1323,3122,2221,55218,0
PB8-11_post,9,0,0,2133,1321,3212,51805,0
PB8-11_post,10,14,0,1222,1223,1221,32927,1
PB8-11_post,11,0,0,2223,3312,1131,19748,0
PB8-11_post,12,-11,0,3131,2223,2331,75755,1
PB8-11_post,13,-1,0,1123,2231,3311,17084,0
PB8-11_post,14,4,0,1131,2122,3113,19296,1
PB8-11_post,15,0,0,2112,1321,3233,51476,1
PB8-11_post,16,-13,0,2223,2311,3331,75584,0
PB8-11_post,17,-8,0,2333,3211,3122,82147,0
PB8-11_post,18,1,0,1323,3213,2133,55055,1
PB8-11_post,19,11,0,2333,2233,2133,70473,0
PB8-11_post,20,13,0,1212,1222,1232,28305,0
PB8-11_post,21,-7,0,3323,2333,1132,22770,1
PB8-11_post,22,0,0,2223,3132,1311,46740,1
PB8-11_post,23,-2,0,1213,3212,2221,32090,0
PB8-11_post,24,8,0,2223,2311,2132,69364,1
PB8-11_retest,1,15,1,3112,3112,3112,85350,0
PB8-11_retest,2,-1,1,1111,2122,3131,1964,0
PB8-11_retest,3,-14,1,2133,3112,2311,70510,0
PB8-11_retest,4,-11,1,3113,3121,2123,67725,0
PB8-11_retest,5,-8,0,3122,3211,2333,82147,1
PB8-11_retest,6,2,0,3223,2122,1321,51623,0
PB8-11_retest,7,7,0,2322,1322,3322,53995,1
PB8-11_retest,8,0,0,1322,2133,3211,53457,0
PB8-11_retest,9,-13,0,1323,3331,1113,7646,0
PB8-11_retest,10,4,0,3113,1131,2122,19296,1
PB8-11_retest,11,14,0,1222,1223,1221,32927,1
PB8-11_retest,12,-1,0,3121,3233,3313,83507,0
PB8-11_retest,13,0,0,1233,2311,3122,44992,0
PB8-11_retest,14,-11,0,3131,2331,2223,75755,1
PB8-11_retest,15,-8,0,2232,1111,2323,2464,0
PB8-11_retest,16,-13,0,3331,1113,1323,7646,0
PB8-11_retest,17,1,0,3213,2133,1323,55055,1
PB8-11_retest,18,11,0,3113,3213,3313,83185,0
PB8-11_retest,19,0,0,2112,3233,1321,51476,1
PB8-11_retest,20,-2,0,2331,1223,3132,39135,0
PB8-11_retest,21,8,0,2311,2132,2223,69364,1
PB8-11_retest,22,13,0,3312,3322,3332,85278,0
PB8-11_retest,23,0,0,3132,2223,1311,46740,1
PB8-11_retest,24,-7,0,3323,1132,2333,22770,1
PB8-12_pre,1,15,1,2322,2322,2322,85364,0
PB8-12_pre,2,-1,1,3111,3223,3331,82652,0
PB8-12_pre,3,-14,1,1332,3331,3213,58978,0
PB8-12_pre,4,-11,1,1333,2131,1221,33726,0
PB8-12_pre,5,2,0,3311,1212,2113,29297,0
PB8-12_pre,6,7,0,3131,1131,2131,19395,0
PB8-12_pre,7,-8,0,1132,3222,1312,21281,0
PB8-12_pre,8,0,0,3332,1121,2213,11308,0
PB8-12_pre,9,-13,0,1121,2131,1312,10293,0
PB8-12_pre,10,14,0,1223,1221,1222,32927,0
PB8-12_pre,11,-1,0,3212,1211,2211,27203,0
PB8-12_pre,12,0,0,1131,3222,2313,19955,0
PB8-12_pre,13,4,0,3113,2131,1122,13915,0
PB8-12_pre,14,-11,0,1212,1233,2232,28590,0
PB8-12_pre,15,11,0,2323,2123,2223,67253,0
PB8-12_pre,16,0,0,1222,3113,2331,36985,0
PB8-12_pre,17,-8,0,3222,1312,1132,21281,0
PB8-12_pre,18,-13,0,1312,2131,1121,10293,0
PB8-12_pre,19,1,0,1333,2123,3213,59373,0
PB8-12_pre,20,0,0,2213,1332,3121,58201,0
PB8-12_pre,21,-7,0,1321,2223,3233,52061,0
PB8-12_pre,22,13,0,2321,2311,2331,78250,0
PB8-12_pre,23,8,0,3211,3122,3333,83644,0
PB8-12_pre,24,-2,0,1321,1333,1322,51104,0
PB8-12_post,1,15,1,1212,1212,1212,85351,0
PB8-12_post,2,-1,1,1312,1322,1331,47621,0
PB8-12_post,3,-14,1,2313,2221,1322,53611,0
PB8-12_post,4,-11,1,1212,2331,2111,29173,0
PB8-12_post,5,7,0,2222,3222,1222,36622,0
PB8-12_post,6,-13,0,2211,1213,2113,31607,1
PB8-12_post,7,2,0,1332,2233,3131,58435,0
PB8-12_post,8,-8,0,2112,3222,3332,63141,0
PB8-12_post,9,0,0,1122,2231,3313,14311,1
PB8-12_post,10,-11,0,3333,1111,3211,3024,0
PB8-12_post,11,14,0,3232,3233,3231,85101,1
PB8-12_post,12,0,0,1233,3122,2311,44992,1
PB8-12_post,13,4,0,3223,1212,2231,29865,1
PB8-12_post,14,-1,0,2123,3132,1113,8097,0
PB8-12_post,15,-13,0,2211,1213,2113,31607,1
PB8-12_post,16,0,0,3221,2313,1132,22582,0
PB8-12_post,17,11,0,3132,3232,3332,84305,1
PB8-12_post,18,1,0,1112,2232,3322,5571,0
PB8-12_post,19,-8,0,3222,3332,2112,63141,1
PB8-12_post,20,8,0,1121,1212,1333,9701,0
PB8-12_post,21,0,0,3233,1311,2122,46315,0
PB8-12_post,22,-7,0,3233,2133,1112,5242,0
PB8-12_post,23,13,0,3222,3232,3212,84672,1
PB8-12_post,24,-2,0,3132,1322,2222,53665,1
PB8-12_retest,1,15,1,2331,2331,2331,85346,0
PB8-12_retest,2,-1,1,3131,2121,1112,4996,0
PB8-12_retest,3,-14,1,3132,1133,3311,25501,0
PB8-12_retest,4,-11,1,3231,2123,2321,67517,0
PB8-12_retest,5,2,0,3332,1131,2233,19865,0
PB8-12_retest,6,-8,0,1121,1221,3321,9887,0
PB8-12_retest,7,7,0,1223,2223,3223,38807,0
PB8-12_retest,8,-13,0,2113,1213,2211,31607,1
PB8-12_retest,9,0,0,1122,3313,2231,14311,1
PB8-12_retest,10,-1,0,2311,3112,1212,29960,0
PB8-12_retest,11,14,0,3232,3231,3233,85101,1
PB8-12_retest,12,-11,0,1312,2122,1213,31047,0
PB8-12_retest,13,0,0,2311,3122,1233,44992,1
PB8-12_retest,14,4,0,3223,2231,1212,29865,1
PB8-12_retest,15,-8,0,3222,3332,2112,63141,1
PB8-12_retest,16,0,0,1112,3321,2233,5606,0
PB8-12_retest,17,1,0,3123,1333,2213,59634,0
PB8-12_retest,18,11,0,3132,3232,3332,84305,1
PB8-12_retest,19,-13,0,2211,1213,2113,31607,1
PB8-12_retest,20,-7,0,3233,2333,1222,37055,0
PB8-12_retest,21,8,0,1231,1312,1123,15654,0
PB8-12_retest,22,13,0,3222,3212,3232,84672,1
PB8-12_retest,23,-2,0,1322,3132,2222,53665,1
PB8-12_retest,24,0,0,3111,2333,1222,37038,0
PB8-13_pre,1,15,1,1311,1311,1311,85327,0
PB8-13_pre,2,-1,1,2332,2232,2131,68411,0
PB8-13_pre,3,-14,1,1211,3312,3323,28141,0
PB8-13_pre,4,-11,1,1332,2311,2332,58462,0
PB8-13_pre,5,-8,0,3331,3232,2133,71083,0
PB8-13_pre,6,-13,0,2121,2321,3322,65220,0
PB8-13_pre,7,7,0,1231,3231,2231,40926,0
PB8-13_pre,8,2,0,1321,3222,2123,51670,0
PB8-13_pre,9,0,0,1113,2332,3221,8852,0
PB8-13_pre,10,14,0,2112,2111,2113,60517,0
PB8-13_pre,11,0,0,2233,3122,1311,46848,0
PB8-13_pre,12,-11,0,2211,1313,2131,49975,0
PB8-13_pre,13,4,0,2313,1321,3332,52282,0
PB8-13_pre,14,-1,0,3231,2233,1231,40999,0
PB8-13_pre,15,1,0,3311,1221,2131,34115,0
PB8-13_pre,16,0,0,3313,2231,1122,14311,0
PB8-13_pre,17,-8,0,2133,3232,3331,71083,0
PB8-13_pre,18,11,0,3221,3121,3321,83453,0
PB8-13_pre,19,-13,0,2121,3322,2321,65220,0
PB8-13_pre,20,13,0,3231,3211,3221,84538,0
PB8-13_pre,21,-2,0,3332,2212,1132,22220,0
PB8-13_pre,22,-7,0,2323,1231,3333,41205,0
PB8-13_pre,23,8,0,1133,1221,1312,23341,0
PB8-13_pre,24,0,0,1111,2322,3233,2686,0
PB8-13_post,1,15,1,3121,3121,3121,85332,0
PB8-13_post,2,-1,1,3321,2321,1322,53963,0
PB8-13_post,3,-14,1,1333,3321,1122,13584,0
PB8-13_post,4,-11,1,2312,3213,2132,69564,0
PB8-13_post,5,-13,0,3213,1323,1231,40029,0
PB8-13_post,6,-8,0,1233,3323,1113,7288,0
PB8-13_post,7,0,0,2111,1232,3323,42275,1
PB8-13_post,8,7,0,2111,1111,3111,1756,1
PB8-13_post,9,2,0,3333,1231,2132,40605,0
PB8-13_post,10,14,0,2313,2311,2312,78181,0
PB8-13_post,11,0,0,1121,2312,3233,11600,0
PB8-13_post,12,-11,0,1313,2121,2211,49831,1
PB8-13_post,13,4,0,1222,3233,2211,36460,1
PB8-13_post,14,-1,0,3121,1133,2111,24279,1
PB8-13_post,15,1,0,3133,1223,2313,39014,0
PB8-13_post,16,-13,0,1231,1323,3213,40029,1
PB8-13_post,17,-8,0,1233,3323,1113,7288,0
PB8-13_post,18,0,0,3233,2111,1322,53077,0
PB8-13_post,19,11,0,1221,1121,1321,9833,1
PB8-13_post,20,-7,0,1131,1333,1323,18846,1
PB8-13_post,21,0,0,1323,2232,3111,55368,0
PB8-13_post,22,13,0,3223,3213,3233,84790,0
PB8-13_post,23,8,0,2112,2331,2223,62450,1
PB8-13_post,24,-2,0,1213,3323,2113,31648,1
PB8-13_retest,1,15,1,3323,3323,3323,85392,0
PB8-13_retest,2,-1,1,3323,2322,1323,55592,0
PB8-13_retest,3,-14,1,1112,2122,1312,4362,0
PB8-13_retest,4,-11,1,1131,1212,3331,18079,0
PB8-13_retest,5,-13,0,2213,3311,2311,73237,0
PB8-13_retest,6,0,0,1232,2111,3323,42275,1
PB8-13_retest,7,2,0,3231,2133,1332,58084,0
PB8-13_retest,8,-8,0,2222,2213,3231,73049,0
PB8-13_retest,9,7,0,1111,3111,2111,1756,1
PB8-13_retest,10,4,0,3233,1222,2211,36460,1
PB8-13_retest,11,14,0,1333,1331,1332,56061,0
