id,trial,type,explain,card1,card2,card3,trialid,memory
pb9.12.c,4,-11,1,2331,3131,3213,81461,0
pb9.12.c,5,2,0,2222,1321,3123,52010,0
pb9.12.c,6,7,0,1122,3122,2122,13822,0
pb9.12.c,7,-13,0,1213,1212,2113,28183,1
pb9.12.c,8,0,0,2113,1231,3322,40361,0
pb9.12.c,9,-8,0,3232,3122,1312,49089,1
pb9.12.c,10,0,0,3131,1322,2213,53583,0
pb9.12.c,11,-1,0,1211,3231,2223,27413,1
pb9.12.c,12,-11,0,2112,3213,3322,63111,0
pb9.12.c,13,14,0,3123,3122,3121,83297,1
pb9.12.c,14,4,0,1131,3122,2113,19199,1
pb9.12.c,15,1,0,3322,1132,2212,22217,1
pb9.12.c,16,11,0,3233,3333,3133,84468,0
pb9.12.c,17,-4,0,2322,1123,3121,17307,0
pb9.12.c,18,-14,0,3222,2313,2321,79355,1
pb9.12.c,19,0,0,1313,2121,3232,49865,0
pb9.12.c,20,0,0,1212,3323,2131,29496,0
pb9.12.c,21,-2,0,2332,3212,1112,5847,0
pb9.12.c,22,8,0,3322,3233,3111,82680,1
pb9.12.c,23,13,0,3133,3123,3113,83068,1
pb9.12.c,24,-7,0,1233,2123,3221,44467,1
pb9.13.a,1,15,1,1332,1332,1332,85372,0
pb9.13.a,2,-1,1,2131,1233,3333,44528,0
pb9.13.a,3,14,1,2133,2131,2132,68025,0
pb9.13.a,4,-11,1,1312,2323,2322,48835,0
pb9.13.a,5,0,0,2211,3123,1332,58118,0
pb9.13.a,6,7,0,3213,2213,1213,32050,0
pb9.13.a,7,-8,0,2321,1312,2333,48807,0
pb9.13.a,8,2,0,1213,2312,3111,32339,0
pb9.13.a,9,-13,0,3221,3333,1211,28074,0
pb9.13.a,10,-1,0,1323,2222,3122,55258,0
pb9.13.a,11,0,0,3221,2332,1113,8852,0
pb9.13.a,12,-11,0,1111,2323,1223,985,0
pb9.13.a,13,4,0,1321,3312,2333,52453,0
pb9.13.a,14,14,0,2232,2233,2231,76182,0
pb9.13.a,15,0,0,2132,1313,3221,50051,0
pb9.13.a,16,-4,0,1112,2333,3321,5885,0
pb9.13.a,17,1,0,3213,1123,2333,17429,0
pb9.13.a,18,-14,0,2223,2212,3121,72215,0
pb9.13.a,19,11,0,1211,1311,1111,613,0
pb9.13.a,20,-2,0,3112,3231,3313,82959,0
pb9.13.a,21,13,0,2212,2222,2232,72162,0
pb9.13.a,22,0,0,2231,3312,1123,17085,0
pb9.13.a,23,8,0,3233,3112,3321,82979,0
pb9.13.a,24,-7,0,3321,1131,2123,19363,0
pb9.13.b,1,15,1,1222,1222,1222,85360,0
pb9.13.b,2,-1,1,3211,3121,3333,83413,0
pb9.13.b,3,14,1,3132,3131,3133,83991,0
pb9.13.b,4,-11,1,1122,3331,1232,13002,0
pb9.13.b,5,-13,0,3121,2332,3112,81721,0
pb9.13.b,6,-8,0,1323,1313,2333,49477,0
pb9.13.b,7,2,0,2112,3213,1311,46159,1
pb9.13.b,8,0,0,3121,1333,2212,59590,0
pb9.13.b,9,7,0,1333,3333,2333,60165,1
pb9.13.b,10,0,0,3123,2312,1231,41058,1
pb9.13.b,11,14,0,2213,2212,2211,71131,1
pb9.13.b,12,-11,0,1131,1312,2211,18622,0
pb9.13.b,13,4,0,3221,2213,1232,42781,0
pb9.13.b,14,-1,0,3122,3131,3111,82469,1
pb9.13.b,15,-4,0,3122,1231,2113,40343,0
pb9.13.b,16,0,0,3231,2123,1312,48191,0
pb9.13.b,17,11,0,3223,3323,3123,83921,1
pb9.13.b,18,1,0,3332,1112,2222,5460,1
pb9.13.b,19,-14,0,2232,3133,3121,77279,1
pb9.13.b,20,0,0,2131,1212,3323,29496,0
pb9.13.b,21,-7,0,3332,3212,3213,84654,0
pb9.13.b,22,13,0,3223,3233,3213,84790,1
pb9.13.b,23,-2,0,2331,1133,3212,25258,0
pb9.13.b,24,8,0,1322,1113,1231,7106,1
pb9.13.c,1,15,1,1323,1323,1323,85390,0
pb9.13.c,2,-1,1,1112,3333,2222,5461,0
pb9.13.c,3,14,1,3331,3333,3332,85320,0
pb9.13.c,4,-11,1,3212,3112,2323,80944,0
pb9.13.c,5,7,0,2333,1333,3333,60165,1
pb9.13.c,6,-13,0,3111,1321,3132,52467,0
pb9.13.c,7,0,0,3232,2311,1123,17190,0
pb9.13.c,8,2,0,2112,1311,3213,46159,1
pb9.13.c,9,-8,0,2312,2322,3332,78870,0
pb9.13.c,10,-1,0,3131,3111,3122,82469,1
pb9.13.c,11,4,0,3331,2323,1312,48893,0
pb9.13.c,12,0,0,1231,3123,2312,41058,1
pb9.13.c,13,14,0,2213,2212,2211,71131,1
pb9.13.c,14,-11,0,2111,1232,1332,42118,0
pb9.13.c,15,-4,0,3123,2112,1331,56253,0
pb9.13.c,16,11,0,3323,3123,3223,83921,1
pb9.13.c,17,1,0,1112,2222,3332,5460,1
pb9.13.c,18,0,0,2311,3233,1122,14416,0
pb9.13.c,19,-14,0,2232,3133,3121,77279,1
pb9.13.c,20,13,0,3213,3223,3233,84790,1
pb9.13.c,21,8,0,1322,1113,1231,7106,1
pb9.13.c,22,-2,0,1233,2223,3233,44859,0
pb9.13.c,23,-7,0,2332,2131,2321,68581,0
pb9.13.c,24,0,0,1313,3132,2221,50261,0
pb9.14.a,1,15,1,3321,3321,3321,85338,0
pb9.14.a,2,-1,1,1313,2132,3222,50052,0
pb9.14.a,3,14,1,2322,2321,2323,79865,0
pb9.14.a,4,-11,1,3213,3233,1211,28051,0
pb9.14.a,5,-8,0,2221,2132,3313,69314,0
pb9.14.a,6,2,0,1211,3112,2313,27612,0
pb9.14.a,7,7,0,1112,2112,3112,4890,0
pb9.14.a,8,-13,0,1112,3232,1221,3953,0
pb9.14.a,9,0,0,1113,3322,2231,8537,0
pb9.14.a,10,4,0,2123,1131,3112,19343,0
pb9.14.a,11,-11,0,3111,3332,1211,27839,0
pb9.14.a,12,-1,0,3132,1112,2123,5094,0
pb9.14.a,13,14,0,1131,1132,1133,17796,0
pb9.14.a,14,0,0,1311,3123,2232,46813,0
pb9.14.a,15,1,0,1331,2121,3211,56358,0
pb9.14.a,16,-14,0,2232,3222,2322,77072,0
pb9.14.a,17,0,0,1232,3121,2313,43105,0
pb9.14.a,18,-4,0,1322,1121,1123,9337,0
pb9.14.a,19,11,0,1231,1331,1131,18360,0
pb9.14.a,20,0,0,2332,3121,1213,32525,0
pb9.14.a,21,-2,0,3333,1233,2123,44481,0
pb9.14.a,22,-7,0,1121,1131,1232,9405,0
pb9.14.a,23,13,0,2333,2313,2323,79402,0
pb9.14.a,24,8,0,3131,3213,3322,84071,0
pb9.14.b,1,15,1,1233,1233,1233,85396,0
pb9.14.b,2,-1,1,1123,2223,3322,17050,0
pb9.14.b,3,14,1,1321,1322,1323,51101,0
pb9.14.b,4,-11,1,1333,2132,2223,59442,0
pb9.14.b,5,-8,0,3221,1211,3231,28063,0
pb9.14.b,6,7,0,2323,3323,1323,55622,0
pb9.14.b,7,0,0,2211,1323,3132,55095,1
pb9.14.b,8,-13,0,3113,1131,3321,20215,1
pb9.14.b,9,2,0,3323,2121,1222,36187,1
pb9.14.b,10,-11,0,1233,1331,2123,44021,0
pb9.14.b,11,14,0,3131,3133,3132,83991,1
pb9.14.b,12,0,0,1112,3331,2223,5498,0
pb9.14.b,13,-1,0,3311,3123,3231,83927,0
pb9.14.b,14,4,0,2233,3221,1212,29936,1
pb9.14.b,15,1,0,3313,1123,2233,17159,0
pb9.14.b,16,0,0,3321,1233,2112,44278,1
pb9.14.b,17,-4,0,2323,3312,1231,41198,0
pb9.14.b,18,-14,0,1222,3112,1112,4005,1
pb9.14.b,19,11,0,2112,2212,2312,62283,0
pb9.14.b,20,-2,0,2322,2233,2131,68444,0
pb9.14.b,21,0,0,3222,2313,1131,19955,1
pb9.14.b,22,-7,0,3311,2211,1333,59562,1
pb9.14.b,23,8,0,1222,1313,1131,18225,1
pb9.14.b,24,13,0,1313,1323,1333,49450,0
pb9.14.c,1,15,1,3111,3111,3111,85323,0
pb9.14.c,2,-1,1,2332,1311,3322,47118,0
pb9.14.c,3,14,1,1121,1122,1123,9245,0
pb9.14.c,4,-11,1,2333,3111,2233,77803,0
pb9.14.c,5,0,0,3132,2211,1323,55095,1
pb9.14.c,6,-13,0,3113,1131,3321,20215,1
pb9.14.c,7,2,0,2121,3323,1222,36187,1
pb9.14.c,8,-8,0,3131,3211,2321,80153,0
pb9.14.c,9,7,0,2232,1232,3232,42980,0
pb9.14.c,10,4,0,1212,3221,2233,29936,1
pb9.14.c,11,0,0,2131,3313,1222,36328,0
pb9.14.c,12,-11,0,2331,2111,1233,44202,0
pb9.14.c,13,-1,0,1122,2133,3113,14006,0
pb9.14.c,14,14,0,3132,3131,3133,83991,1
pb9.14.c,15,-14,0,1222,1112,3112,4005,1
pb9.14.c,16,-4,0,2333,1211,3322,27810,0
pb9.14.c,17,1,0,2323,3213,1133,25230,0
pb9.14.c,18,11,0,2233,2133,2333,70473,0
pb9.14.c,19,0,0,1233,2112,3321,44278,1
pb9.14.c,20,8,0,1222,1131,1313,18225,1
pb9.14.c,21,-7,0,2211,3311,1333,59562,1
pb9.14.c,22,-2,0,3312,1331,2333,57242,0
pb9.14.c,23,13,0,2222,2232,2212,72162,0
pb9.14.c,24,0,0,3222,2313,1131,19955,1
pb9.15.a,1,15,1,3211,3211,3211,85326,0
pb9.15.a,2,-1,1,1231,3121,2312,41056,0
pb9.15.a,3,14,1,1331,1332,1333,56061,0
pb9.15.a,4,-11,1,3133,2231,2313,76338,0
pb9.15.a,5,-13,0,3221,2333,2213,73475,0
pb9.15.a,6,2,0,1112,3313,2211,5289,0
pb9.15.a,7,7,0,1333,2333,3333,60165,0
pb9.15.a,8,-8,0,1323,3233,3113,55775,0
pb9.15.a,9,0,0,2112,1331,3223,56262,0
pb9.15.a,10,-11,0,1132,2132,2113,21803,0
pb9.15.a,11,4,0,3333,1312,2321,48834,0
pb9.15.a,12,0,0,2313,1121,3232,11632,0
pb9.15.a,13,14,0,3212,3211,3213,84505,0
pb9.15.a,14,-1,0,3313,2213,1112,5374,0
pb9.15.a,15,0,0,1212,2331,3123,30153,0
pb9.15.a,16,-14,0,3322,1332,3122,58850,0
pb9.15.a,17,1,0,3222,1312,2132,48282,0
pb9.15.a,18,11,0,3213,3313,3113,83185,0
pb9.15.a,19,-4,0,1213,1332,1221,30593,0
pb9.15.a,20,13,0,1122,1132,1112,3318,0
pb9.15.a,21,-7,0,2131,1131,3222,19402,0
pb9.15.a,22,-2,0,2212,2132,2312,69203,0
pb9.15.a,23,8,0,1123,1312,1231,15654,0
pb9.15.a,24,0,0,3222,1131,2313,19955,0
pb9.15.b,1,15,1,1221,1221,1221,85333,0
pb9.15.b,2,-1,1,3122,2231,1311,46775,0
pb9.15.b,3,14,1,1223,1222,1221,32927,0
pb9.15.b,4,-11,1,2111,3112,3131,61574,0
pb9.15.b,5,-8,0,3321,2112,3233,63179,0
pb9.15.b,6,-13,0,1311,1332,2122,45966,1
pb9.15.b,7,0,0,1112,3333,2221,5421,0
pb9.15.b,8,7,0,1331,2331,3331,57192,1
pb9.15.b,9,2,0,2123,1221,3322,34072,1
pb9.15.b,10,-1,0,1322,3322,2323,54025,1
pb9.15.b,11,14,0,2122,2123,2121,64496,0
pb9.15.b,12,4,0,1231,2212,3223,40725,0
pb9.15.b,13,0,0,1113,3331,2222,8462,1
pb9.15.b,14,-11,0,2312,1332,1313,49581,0
pb9.15.b,15,1,0,3311,1131,2221,19668,0
pb9.15.b,16,0,0,2212,3133,1321,51890,0
pb9.15.b,17,11,0,3222,3122,3322,83698,1
pb9.15.b,18,-14,0,3113,3322,2121,65440,1
pb9.15.b,19,-4,0,2221,2131,2111,60772,0
pb9.15.b,20,-2,0,1323,1321,1312,47562,0
pb9.15.b,21,-7,0,3133,1332,2112,57741,1
pb9.15.b,22,8,0,3213,3322,3131,84071,0
pb9.15.b,23,13,0,3113,3133,3123,83068,1
pb9.15.b,24,0,0,1233,3122,2311,44992,1
pb9.15.c,1,15,1,2322,2322,2322,85364,0
pb9.15.c,2,-1,1,3122,1211,2331,27737,0
pb9.15.c,3,14,1,3113,3112,3111,82396,0
pb9.15.c,4,-11,1,1312,3331,3332,49328,0
pb9.15.c,5,-8,0,2121,3331,2211,64772,0
pb9.15.c,6,7,0,1331,2331,3331,57192,1
pb9.15.c,7,-13,0,2122,1311,1332,45966,1
pb9.15.c,8,2,0,3322,1221,2123,34072,1
pb9.15.c,9,0,0,1321,3212,2133,51805,0
pb9.15.c,10,4,0,1111,2132,3123,2104,0
pb9.15.c,11,-1,0,3322,1322,2323,54025,1
pb9.15.c,12,0,0,2222,1113,3331,8462,1
pb9.15.c,13,14,0,3233,3232,3231,85101,0
pb9.15.c,14,-11,0,1312,3313,1322,47671,0
pb9.15.c,15,-14,0,3322,2121,3113,65440,1
pb9.15.c,16,-4,0,1313,3121,2332,50699,0
pb9.15.c,17,11,0,3322,3222,3122,83698,1
pb9.15.c,18,0,0,2323,3111,1232,43195,0
pb9.15.c,19,1,0,3231,1111,2321,2653,0
pb9.15.c,20,-2,0,2112,1321,3223,51473,0
pb9.15.c,21,0,0,2311,1233,3122,44992,1
pb9.15.c,22,8,0,3133,3222,3311,84418,0
pb9.15.c,23,13,0,3113,3123,3133,83068,1
pb9.15.c,24,-7,0,2112,1332,3133,57741,1
pb9.16.a,1,15,1,1121,1121,1121,85330,0
pb9.16.a,2,-1,1,3122,3112,3131,82769,0
pb9.16.a,3,14,1,3112,3111,3113,82396,0
pb9.16.a,4,-11,1,1132,2233,2323,22464,0
pb9.16.a,5,-8,0,3113,3121,1132,22825,0
pb9.16.a,6,2,0,1223,2322,3121,39072,0
pb9.16.a,7,-13,0,2223,1212,1332,29056,0
pb9.16.a,8,0,0,1221,2332,3113,34802,0
pb9.16.a,9,7,0,3313,2313,1313,50566,0
pb9.16.a,10,-1,0,1221,3112,2332,34801,0
pb9.16.a,11,4,0,1333,3312,2321,60013,0
pb9.16.a,12,14,0,1131,1132,1133,17796,0
pb9.16.a,13,0,0,3132,2211,1323,55095,0
pb9.16.a,14,-11,0,1213,3222,1222,30702,0
pb9.16.a,15,11,0,1332,1132,1232,21053,0
pb9.16.a,16,1,0,1113,3233,2323,8800,0
pb9.16.a,17,0,0,3321,1232,2113,42376,0
pb9.16.a,18,-4,0,2221,2123,2222,67164,0
pb9.16.a,19,-14,0,2233,3313,3233,78138,0
pb9.16.a,20,-2,0,1113,3121,2112,7895,0
pb9.16.a,21,0,0,2223,1111,3332,2418,0
pb9.16.a,22,8,0,2231,2113,2322,63761,0
pb9.16.a,23,13,0,3133,3113,3123,83068,0
pb9.16.a,24,-7,0,2221,3223,1133,24848,0
pb9.16.b,1,15,1,1321,1321,1321,85336,0
pb9.16.b,2,-1,1,2222,1233,3212,44813,0
pb9.16.b,3,14,1,1212,1213,1211,25681,0
pb9.16.b,4,-11,1,2222,2131,3332,68324,0
pb9.16.b,5,0,0,1222,3113,2331,36985,1
pb9.16.b,6,2,0,3322,1223,2121,38331,0
pb9.16.b,7,-13,0,2323,1112,1333,4780,0
pb9.16.b,8,-8,0,3212,3312,1112,6114,1
pb9.16.b,9,7,0,1121,2121,3121,10922,0
pb9.16.b,10,-1,0,1322,1133,1212,23207,1
pb9.16.b,11,4,0,2123,1111,3132,2013,1
pb9.16.b,12,14,0,2312,2313,2311,78181,0
pb9.16.b,13,-11,0,3123,2121,2111,60648,1
pb9.16.b,14,0,0,3333,1222,2111,36037,0
pb9.16.b,15,0,0,3313,1131,2222,19710,0
pb9.16.b,16,-14,0,2233,2212,1331,56661,1
pb9.16.b,17,-4,0,3132,1212,2122,29385,0
pb9.16.b,18,1,0,3311,1231,2121,40407,1
pb9.16.b,19,11,0,1333,1233,1133,23673,1
pb9.16.b,20,-7,0,2213,3211,1323,55182,0
pb9.16.b,21,0,0,3113,2231,1322,53737,0
pb9.16.b,22,8,0,3212,3131,3323,84057,0
pb9.16.b,23,-2,0,3332,1121,2233,11539,1
pb9.16.b,24,13,0,2312,2332,2322,78843,1
pb9.16.c,1,15,1,1231,1231,1231,85342,0
pb9.16.c,2,-1,1,2231,3332,1131,19792,0
pb9.16.c,3,14,1,3132,3131,3133,83991,0
pb9.16.c,4,-11,1,2333,1223,2121,38308,0
pb9.16.c,5,7,0,1222,3222,2222,36622,0
pb9.16.c,6,-8,0,1112,3212,3312,6114,1
pb9.16.c,7,0,0,1222,3113,2331,36985,1
pb9.16.c,8,-13,0,2233,2213,1321,51914,0
pb9.16.c,9,2,0,3332,1231,2133,40649,0
pb9.16.c,10,-1,0,1133,1212,1322,23207,1
pb9.16.c,11,14,0,2132,2133,2131,68025,0
pb9.16.c,12,-11,0,2121,2111,3123,60648,1
pb9.16.c,13,0,0,1233,2322,3111,45118,0
pb9.16.c,14,4,0,1111,2123,3132,2013,1
pb9.16.c,15,1,0,3311,2121,1231,40407,1
pb9.16.c,16,11,0,1133,1233,1333,23673,1
pb9.16.c,17,-4,0,1111,2212,3113,2233,0
pb9.16.c,18,0,0,1233,3322,2111,44227,0
pb9.16.c,19,-14,0,2233,2212,1331,56661,1
pb9.16.c,20,8,0,1232,1111,1323,1087,0
pb9.16.c,21,-2,0,2233,1121,3332,11539,1
pb9.16.c,22,13,0,2312,2322,2332,78843,1
pb9.16.c,23,-7,0,2312,2132,2331,69550,0
pb9.16.c,24,0,0,2312,3123,1231,41058,0
pb9.17.a,1,15,1,2121,2121,2121,85331,0
pb9.17.a,2,-1,1,1311,1133,1221,23340,0
pb9.17.a,3,14,1,1112,1111,1113,1,0
pb9.17.a,4,-11,1,3212,1223,3223,39428,0
pb9.17.a,5,-13,0,2211,3322,2332,71694,0
pb9.17.a,6,7,0,2331,3331,1331,57192,0
pb9.17.a,7,0,0,2323,1232,3111,43195,0
pb9.17.a,8,-8,0,3313,2121,2232,65048,0
pb9.17.a,9,2,0,1321,3123,2222,52010,0
pb9.17.a,10,4,0,2331,3313,1322,54052,0
pb9.17.a,11,14,0,1213,1212,1211,25681,0
pb9.17.a,12,-11,0,3132,2321,2231,76369,0
pb9.17.a,13,-1,0,2131,1222,3312,36327,0
pb9.17.a,14,0,0,1323,3111,2232,55368,0
pb9.17.a,15,-14,0,2112,2131,1213,31553,0
pb9.17.a,16,-4,0,2323,3313,1233,45168,0
pb9.17.a,17,11,0,1113,1213,1313,6838,0
pb9.17.a,18,0,0,1131,3223,2312,19923,0
pb9.17.a,19,1,0,2313,1133,3223,25140,0
pb9.17.a,20,-2,0,2312,1322,3322,53899,0
pb9.17.a,21,-7,0,3312,2323,1222,36973,0
pb9.17.a,22,13,0,1322,1312,1332,47622,0
pb9.17.a,23,8,0,2212,2333,2121,64790,0
pb9.17.a,24,0,0,3213,1331,2122,56409,0
pb9.17.b,1,15,1,2333,2333,2333,85400,0
pb9.17.b,2,-1,1,2333,3213,1121,11804,0
pb9.17.b,3,14,1,1223,1221,1222,32927,0
pb9.17.b,4,-11,1,1231,2113,1331,40049,0
pb9.17.b,5,7,0,3321,2321,1321,52310,0
pb9.17.b,6,-13,0,1122,3233,3212,14891,1
pb9.17.b,7,0,0,2132,3221,1313,50051,1
pb9.17.b,8,2,0,2312,3211,1113,8666,1
pb9.17.b,9,-8,0,1121,1112,3133,3297,0
pb9.17.b,10,-1,0,2331,2211,2123,67049,1
pb9.17.b,11,4,0,3223,2211,1232,42698,1
pb9.17.b,12,-11,0,3223,2311,3111,78438,0
pb9.17.b,13,0,0,2111,3333,1222,36037,0
pb9.17.b,14,14,0,3232,3231,3233,85101,0
pb9.17.b,15,-4,0,1112,1123,1231,3401,0
pb9.17.b,16,11,0,1131,1331,1231,18360,1
pb9.17.b,17,-14,0,3112,2221,2213,72995,1
pb9.17.b,18,1,0,1221,3131,2311,34589,1
pb9.17.b,19,0,0,1311,3233,2122,46315,0
pb9.17.b,20,0,0,1223,2112,3331,38232,1
pb9.17.b,21,-7,0,2221,1131,3122,19654,1
pb9.17.b,22,13,0,2233,2223,2213,73063,0
pb9.17.b,23,-2,0,2323,1112,3221,5792,0
pb9.17.b,24,8,0,2213,2121,2332,64831,0
pb9.17.c,1,15,1,3223,3223,3223,85389,0
pb9.17.c,2,-1,1,3332,1333,2333,60164,0
pb9.17.c,3,14,1,2121,2122,2123,64496,0
pb9.17.c,4,-11,1,3322,3311,2322,80793,0
pb9.17.c,5,-8,0,2113,1331,2222,56285,0
pb9.17.c,6,-13,0,3212,1122,3233,14891,1
pb9.17.c,7,2,0,3211,1113,2312,8666,1
pb9.17.c,8,0,0,2132,1313,3221,50051,1
pb9.17.c,9,7,0,2231,3231,1231,40926,0
pb9.17.c,10,0,0,2211,3323,1132,22175,0
pb9.17.c,11,4,0,2211,1232,3223,42698,1
pb9.17.c,12,-11,0,3333,3123,1222,37205,0
pb9.17.c,13,14,0,1233,1232,1231,39561,0
pb9.17.c,14,-1,0,2211,2123,2331,67049,1
pb9.17.c,15,1,0,2311,3131,1221,34589,1
pb9.17.c,16,11,0,1131,1331,1231,18360,1
pb9.17.c,17,-14,0,3112,2213,2221,72995,1
pb9.17.c,18,0,0,3233,1111,2322,2686,0
pb9.17.c,19,-4,0,1331,3312,2123,56465,0
pb9.17.c,20,8,0,3132,3321,3213,84241,0
pb9.17.c,21,-7,0,3122,1131,2221,19654,1
pb9.17.c,22,-2,0,2332,3132,1222,37018,0
pb9.17.c,23,0,0,1223,2112,3331,38232,1
pb9.17.c,24,13,0,2131,2111,2121,60622,0
pb9.18.a,1,15,1,1331,1331,1331,85345,0
pb9.18.a,2,-1,1,3313,3122,3233,83738,0
pb9.18.a,3,14,1,1111,1113,1112,1,0
pb9.18.a,4,-11,1,2221,3323,3111,74332,0
pb9.18.a,5,2,0,3311,1113,2212,8333,0
pb9.18.a,6,-13,0,3323,2322,2223,75713,0
pb9.18.a,7,7,0,2313,1313,3313,50566,0
pb9.18.a,8,-8,0,1232,1112,3322,4221,0
pb9.18.a,9,0,0,3313,2122,1231,40458,0
pb9.18.a,10,-11,0,3311,1213,3131,32728,0
pb9.18.a,11,4,0,1112,2133,3121,5228,0
pb9.18.a,12,14,0,2321,2323,2322,79865,0
pb9.18.a,13,-1,0,1132,1233,1333,21117,0
pb9.18.a,14,0,0,2332,1113,3221,8852,0
pb9.18.a,15,0,0,3332,1211,2123,27036,0
pb9.18.a,16,1,0,1131,3321,2211,19545,0
pb9.18.a,17,-14,0,2311,1213,2322,32300,0
pb9.18.a,18,11,0,2122,2222,2322,66085,0
pb9.18.a,19,-4,0,2332,3323,1211,27784,0
pb9.18.a,20,-2,0,1223,1232,1221,32995,0
pb9.18.a,21,8,0,1323,1231,1112,4104,0
pb9.18.a,22,-7,0,2132,1332,3123,58029,0
pb9.18.a,23,13,0,2322,2312,2332,78843,0
pb9.18.a,24,0,0,3231,1322,2113,53178,0
pb9.18.b,1,15,1,2312,2312,2312,85355,0
pb9.18.b,2,-1,1,1222,3331,2112,36087,0
pb9.18.b,3,14,1,3133,3132,3131,83991,0
pb9.18.b,4,-11,1,1322,2113,1223,37856,0
pb9.18.b,5,-13,0,3211,2111,3112,61577,1
pb9.18.b,6,-8,0,2133,1211,2322,27144,0
pb9.18.b,7,2,0,1312,2211,3113,48360,1
pb9.18.b,8,7,0,3321,2321,1321,52310,0
pb9.18.b,9,0,0,1322,3133,2211,53500,0
pb9.18.b,10,-11,0,1313,1121,2223,10361,1
pb9.18.b,11,14,0,2213,2211,2212,71131,1
pb9.18.b,12,0,0,2232,1311,3123,46813,0
pb9.18.b,13,-1,0,1112,3223,2333,5878,0
pb9.18.b,14,4,0,1232,2221,3213,42821,1
pb9.18.b,15,1,0,3213,2133,1323,55055,0
pb9.18.b,16,-4,0,2213,3223,1333,59643,0
pb9.18.b,17,0,0,3213,1332,2121,57845,0
pb9.18.b,18,-14,0,2213,2323,3323,73402,1
pb9.18.b,19,11,0,2323,2123,2223,67253,1
pb9.18.b,20,13,0,1123,1133,1113,6397,0
pb9.18.b,21,-2,0,1321,2232,3133,52127,1
pb9.18.b,22,8,0,2113,2222,2331,63686,1
pb9.18.b,23,-7,0,3312,2231,1331,56890,1
pb9.18.b,24,0,0,2121,3313,1232,42425,0
pb9.18.c,1,15,1,2122,2122,2122,85358,0
pb9.18.c,2,-1,1,1223,2222,3223,38768,0
pb9.18.c,3,14,1,2223,2221,2222,73841,0
pb9.18.c,4,-11,1,1121,3333,1223,10025,0
pb9.18.c,5,2,0,3113,1312,2211,48360,1
pb9.18.c,6,-8,0,1122,3111,3133,14677,0
pb9.18.c,7,0,0,3232,1113,2321,8738,0
pb9.18.c,8,-13,0,3211,2111,3112,61577,1
pb9.18.c,9,7,0,2111,3111,1111,1756,0
pb9.18.c,10,4,0,2221,3213,1232,42821,1
pb9.18.c,11,0,0,2212,1131,3323,19590,0
pb9.18.c,12,-11,0,2223,1121,1313,10361,1
pb9.18.c,13,14,0,2211,2213,2212,71131,1
pb9.18.c,14,-1,0,1122,3213,2332,14627,0
pb9.18.c,15,1,0,1313,3223,2133,50098,0
pb9.18.c,16,11,0,2323,2123,2223,67253,1
pb9.18.c,17,-14,0,3323,2323,2213,73402,1
pb9.18.c,18,-4,0,3311,1223,2232,38886,0
pb9.18.c,19,0,0,1121,3213,2332,11777,0
pb9.18.c,20,13,0,1311,1331,1321,45733,0
pb9.18.c,21,-7,0,2231,3312,1331,56890,1
pb9.18.c,22,-2,0,2232,1321,3133,52127,1
pb9.18.c,23,8,0,2331,2113,2222,63686,1
pb9.18.c,24,0,0,1323,2232,3111,55368,0
pb9.19.a,1,15,1,2321,2321,2321,85337,0
pb9.19.a,2,-1,1,2132,3232,1331,56555,0
pb9.19.a,3,14,1,3113,3111,3112,82396,0
pb9.19.a,4,-11,1,3122,2331,2231,76456,0
pb9.19.a,5,0,0,3313,1121,2232,11498,0
pb9.19.a,6,-8,0,1233,2222,2211,44623,0
pb9.19.a,7,7,0,2113,1113,3113,7945,0
pb9.19.a,8,-13,0,3321,3333,2113,64485,0
pb9.19.a,9,2,0,3133,2231,1332,58364,0
pb9.19.a,10,-11,0,2332,3221,2131,68713,0
pb9.19.a,11,14,0,1213,1211,1212,25681,0
pb9.19.a,12,-1,0,2123,1223,3321,38427,0
pb9.19.a,13,0,0,1213,2122,3331,31748,0
pb9.19.a,14,4,0,2323,3312,1331,57158,0
pb9.19.a,15,-14,0,2213,3131,2232,73154,0
pb9.19.a,16,1,0,1232,3322,2112,42326,0
pb9.19.a,17,0,0,2311,1233,3122,44992,0
pb9.19.a,18,11,0,3221,3121,3321,83453,0
pb9.19.a,19,-4,0,1223,1313,1233,37547,0
pb9.19.a,20,13,0,1213,1223,1233,30718,0
pb9.19.a,21,-7,0,1121,1111,1223,168,0
pb9.19.a,22,-2,0,2112,3311,1233,44275,0
pb9.19.a,23,8,0,3312,3233,3121,83506,0
pb9.19.a,24,0,0,1123,2232,3311,17121,0
pb9.19.b,1,15,1,1122,1122,1122,85357,0
pb9.19.b,2,-1,1,2211,1332,3121,58116,0
pb9.19.b,3,14,1,1132,1131,1133,17796,0
pb9.19.b,4,-11,1,1312,2122,2213,48112,0
pb9.19.b,5,7,0,3131,2131,1131,19395,0
pb9.19.b,6,-8,0,3121,1231,1311,39726,1
pb9.19.b,7,2,0,1312,3213,2111,47937,0
pb9.19.b,8,0,0,3131,1222,2313,36867,1
pb9.19.b,9,-13,0,1133,2123,1312,23802,1
pb9.19.b,10,4,0,2133,1112,3121,5228,0
pb9.19.b,11,14,0,2122,2121,2123,64496,1
pb9.19.b,12,-11,0,3322,2113,2222,63711,1
pb9.19.b,13,0,0,1211,2122,3333,26989,0
pb9.19.b,14,-1,0,2133,1213,3321,31931,0
